Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT,TSLA
2023-11-30,188.8163604736328,259.63397216796875,146.08999633789062,167.7965545654297,231.6300048828125,245.8609161376953,250.10784912109375,46.22908401489258,136.15884399414062,91.55891418457031,331.81683349609375,304.0654602050781,190.80255126953125,152.01528930664062,148.723388671875,150.7281494140625,56.292625427246094,273.5919494628906,79.66642761230469,98.19174194335938,375.3449401855469,107.50247955322266,46.74833297729492,148.883056640625,275.8800964355469,175.70559692382812,540.2855834960938,254.30499267578125,34.751564025878906,50.952308654785156,240.0800018310547
2023-12-01,190.0986785888672,262.3397521972656,147.02999877929688,170.7344970703125,233.8699951171875,251.7838592529297,258.1502685546875,46.315086364746094,137.30613708496094,91.45025634765625,338.5106506347656,310.0111999511719,192.6139678955078,153.92315673828125,152.3006134033203,151.4621124267578,56.48528289794922,277.5914306640625,80.29367065429688,99.13072967529297,370.98638916015625,111.00438690185547,46.74333190917969,148.04901123046875,279.3731384277344,177.02857971191406,536.4326782226562,254.07711791992188,34.97821807861328,50.510501861572266,238.8300018310547
2023-12-04,188.2994842529297,262.4263916015625,144.83999633789062,170.2333526611328,234.8699951171875,249.81280517578125,248.87669372558594,45.913761138916016,137.36302185058594,90.88721466064453,339.443359375,314.27886962890625,193.17880249023438,154.45045471191406,152.78140258789062,152.5726776123047,56.41785430908203,277.7563781738281,83.18052673339844,100.66377258300781,365.6669006347656,112.63795471191406,45.488914489746094,147.46713256835938,278.5122375488281,178.20567321777344,537.53076171875,252.08570861816406,34.4886360168457,50.49740982055664,235.5800018310547
2023-12-05,192.26565551757812,260.8183288574219,146.8800048828125,167.7080841064453,234.16000366210938,250.24427795410156,249.23411560058594,45.79909133911133,135.4571990966797,89.68209838867188,332.0208740234375,313.7745361328125,191.80563354492188,154.7284698486328,152.4640655517578,152.55337524414062,56.504547119140625,278.1544494628906,81.77328491210938,101.78482818603516,369.01507568359375,112.89228057861328,46.54852294921875,142.3272247314453,280.0361633300781,178.66287231445312,539.471923828125,252.25416564941406,34.83315658569336,50.965396881103516,238.72000122070312
2023-12-06,191.17222595214844,259.3547668457031,144.52000427246094,164.5933074951172,236.88999938964844,251.00917053222656,247.3575897216797,45.579322814941406,135.14430236816406,90.38343048095703,332.23455810546875,316.3060302734375,192.6237030029297,153.66427612304688,150.608154296875,150.95028686523438,56.446746826171875,278.46502685546875,82.65784454345703,101.20992279052734,365.3300476074219,113.57701110839844,45.48591613769531,142.22055053710938,283.707275390625,178.1472930908203,538.75634765625,251.93711853027344,34.90568923950195,50.41232681274414,239.3699951171875
2023-12-07,193.11058044433594,261.2420349121094,146.8800048828125,165.68399047851562,237.3300018310547,252.42124938964844,247.07955932617188,46.114418029785156,135.0399932861328,91.22306060791016,334.80914306640625,316.3642883300781,192.6237030029297,153.60678100585938,149.4349822998047,151.413818359375,56.58161163330078,278.3970947265625,83.05186462402344,99.53314971923828,367.45989990234375,112.30536651611328,46.57850646972656,142.07508850097656,288.5262451171875,177.93212890625,537.52099609375,253.4529571533203,35.041690826416016,50.08054733276367,242.63999938964844
2023-12-08,194.54197692871094,259.1332702636719,147.4199981689453,165.49728393554688,244.6999969482422,254.47073364257812,249.02561950683594,46.22908401489258,136.83201599121094,91.98614501953125,340.8423767089844,316.6552429199219,189.5267791748047,155.2749481201172,148.49261474609375,153.08450317382812,56.45638656616211,277.17401123046875,83.12423706054688,99.4085922241211,370.7090148925781,113.38137817382812,47.48816680908203,140.76585388183594,286.7846984863281,177.29632568359375,538.9915161132812,253.37368774414062,34.67902755737305,49.55497360229492,243.83999633789062
2023-12-11,192.02708435058594,262.0412292480469,145.88999938964844,165.45797729492188,248.0800018310547,255.86325073242188,250.3064422607422,47.194183349609375,136.86996459960938,91.37171936035156,341.745849609375,321.3691101074219,195.15579223632812,156.76097106933594,149.10804748535156,153.6446075439453,56.87058639526367,280.68804931640625,82.95537567138672,100.00265502929688,367.80657958984375,116.02247619628906,46.6094970703125,141.41561889648438,288.57574462890625,178.3624725341797,533.02099609375,254.146484375,34.153175354003906,49.67980194091797,239.74000549316406
2023-12-12,193.5479736328125,263.8225402832031,147.47999572753906,168.06182861328125,248.6300048828125,256.3633117675781,254.62550354003906,47.13685607910156,135.11582946777344,90.25186920166016,342.5716552734375,323.1828918457031,196.2465362548828,157.91146850585938,149.11767578125,155.0159149169922,57.23662185668945,282.8916320800781,82.4728775024414,99.9930648803711,370.85760498046875,117.02999877929688,47.63911056518555,141.53201293945312,291.73236083984375,179.6438446044922,535.02099609375,257.1583251953125,33.817718505859375,49.71922302246094,237.00999450683594
2023-12-13,196.778564453125,271.1694030761719,148.83999633789062,171.5205535888672,250.91000366210938,262.776611328125,255.4893035888672,47.48084259033203,137.1165008544922,91.99605560302734,352.403564453125,333.07623291015625,197.77552795410156,156.86642456054688,149.8100128173828,155.53741455078125,57.72787857055664,287.26959228515625,83.78364562988281,102.62799835205078,370.84765625,118.52661895751953,48.069950103759766,144.09225463867188,300.2126159667969,181.16973876953125,538.2465209960938,259.9522705078125,33.536659240722656,50.602840423583984,239.2899932861328
2023-12-14,196.9276580810547,266.0660705566406,147.4199981689453,175.74569702148438,256.239990234375,279.64324951171875,255.3800506591797,47.24195861816406,142.16082763671875,93.09608459472656,372.5531311035156,341.2334289550781,198.096923828125,156.1857452392578,150.8485565185547,158.36695861816406,56.87058639526367,281.5325622558594,86.07545471191406,102.18405151367188,362.4870910644531,118.37989807128906,48.331851959228516,140.2906494140625,303.5571594238281,178.77328491210938,523.7659912109375,256.3360290527344,34.33450698852539,49.98529052734375,251.0500030517578
2023-12-15,196.39089965820312,265.2283935546875,149.97000122070312,177.366943359375,264.2699890136719,280.2021789550781,259.7388610839844,47.65283966064453,141.61090087890625,92.62039947509766,369.6773986816406,343.3575744628906,198.08717346191406,155.53379821777344,149.20419311523438,159.56442260742188,56.446746826171875,278.8630676269531,86.02719116210938,101.44091796875,367.241943359375,118.8983383178711,48.871646881103516,139.61180114746094,306.5257568359375,178.8124237060547,520.7072143554688,255.64251708984375,33.88117980957031,50.17252731323242,253.5
2023-12-18,194.7209014892578,265.25726318359375,154.07000732421875,179.57777404785156,260.4100036621094,280.17279052734375,261.7146911621094,48.00639724731445,141.9237823486328,92.02578735351562,365.68438720703125,340.2635192871094,199.7427978515625,156.02276611328125,149.4734649658203,160.53012084960938,56.851322174072266,281.7364501953125,85.13459014892578,102.33846282958984,369.1438293457031,118.49726867675781,50.05820083618164,141.7550506591797,305.1404113769531,179.3992919921875,516.2267456054688,255.97935485839844,34.153175354003906,50.9050407409668,252.0800018310547
2023-12-19,195.7646484375,268.107421875,153.7899932861328,182.51571655273438,263.510009765625,287.2822265625,262.4593811035156,47.94906234741211,143.7822265625,93.08617401123047,371.56219482421875,341.48565673828125,199.25584411621094,154.89146423339844,150.45431518554688,162.6739959716797,56.66830062866211,282.2218017578125,85.44017028808594,102.77276611328125,369.7481384277344,119.96456146240234,49.58537673950195,141.7550506591797,303.9925231933594,182.10873413085938,513.7659912109375,257.5843505859375,34.06250762939453,51.08899688720703,257.2200012207031
2023-12-20,193.66725158691406,264.9684143066406,152.1199951171875,177.50450134277344,260.25,284.0952453613281,258.3984680175781,47.5859489440918,142.46424865722656,90.45006561279297,366.7725524902344,338.17816162109375,197.60023498535156,153.4438018798828,147.38674926757812,160.83917236328125,55.493133544921875,280.5327453613281,83.36548614501953,101.68220520019531,367.1329650878906,118.78096771240234,48.09293746948242,139.5633087158203,301.02398681640625,179.8199005126953,505.8149719238281,254.73098754882812,33.817718505859375,50.49116134643555,247.13999938964844
2023-12-21,193.5181121826172,268.96441650390625,153.83999633789062,181.57241821289062,262.0199890136719,284.4482727050781,265.3486328125,47.49040222167969,142.9004364013672,91.19332885742188,369.7357482910156,338.4788513183594,199.694091796875,154.14364624023438,148.89649963378906,161.756591796875,55.859169006347656,282.86248779296875,84.88531494140625,102.6762466430664,370.0254821777344,119.8569564819336,48.97161102294922,139.90274047851562,303.71551513671875,181.5120849609375,509.68756103515625,257.1385803222656,33.935577392578125,50.84920120239258,254.5
2023-12-22,192.444580078125,273.6151428222656,153.4199981689453,182.33885192871094,260.44000244140625,284.7326354980469,264.44512939453125,47.86306381225586,143.2227783203125,90.20231628417969,369.8133850097656,338.1102294921875,200.26866149902344,155.44752502441406,149.49269104003906,161.66001892089844,56.177040100097656,283.1634216308594,85.5044937133789,103.94051361083984,371.05572509765625,105.68305969238281,48.81167221069336,140.89190673828125,308.01007080078125,181.73704528808594,510.1091003417969,256.038818359375,33.989986419677734,51.45690155029297,252.5399932861328
2023-12-26,191.8978729248047,273.3648376464844,153.41000366210938,182.7220458984375,262.7900085449219,289.9005126953125,264.32598876953125,48.04461669921875,144.51231384277344,90.13294219970703,370.74609375,338.80859375,202.60597229003906,156.47337341308594,150.14657592773438,162.6160430908203,56.40822219848633,284.2894287109375,86.93586730957031,103.87296295166016,371.13494873046875,105.66349792480469,49.260498046875,141.53201293945312,309.39544677734375,182.9988250732422,509.83465576171875,256.76202392578125,33.98091506958008,51.37805938720703,256.6099853515625
2023-12-27,191.99728393554688,275.897216796875,153.33999633789062,183.80287170410156,262.1000061035156,292.3422546386719,264.8224182128906,48.19750213623047,144.03823852539062,89.56806182861328,373.5343933105469,338.0520935058594,203.5603790283203,156.71304321289062,150.3485565185547,163.59141540527344,56.552711486816406,285.9300231933594,87.44248962402344,104.21074676513672,370.5505065917969,104.79290771484375,49.3984489440918,141.6483612060547,309.9891052246094,184.49539184570312,512.54052734375,256.5341491699219,33.82678985595703,51.86092758178711,261.44000244140625
2023-12-28,192.4247283935547,277.7555847167969,153.3800048828125,184.52999877929688,260.3500061035156,291.12628173828125,263.6905212402344,48.235721588134766,142.0091094970703,89.58788299560547,375.409423828125,336.9172058105469,203.70648193359375,156.99107360839844,150.56971740722656,164.4605712890625,56.59123992919922,287.1822814941406,88.20642852783203,104.97315979003906,371.7491149902344,106.446044921875,49.50341033935547,141.32833862304688,309.5636291503906,185.18984985351562,514.6092529296875,257.9906005859375,33.989986419677734,51.75910186767578,253.17999267578125
2023-12-29,191.38095092773438,277.3319396972656,151.94000244140625,184.07803344726562,260.6600036621094,289.93975830078125,261.2679138183594,48.27394485473633,141.43072509765625,89.47887420654297,374.78765869140625,336.1315612792969,204.2323455810547,156.79933166503906,150.7235565185547,164.26744079589844,56.764625549316406,287.8326721191406,87.90888977050781,105.21443939208984,372.5019836425781,106.20150756835938,49.50341033935547,142.11386108398438,308.63348388671875,186.32449340820312,516.1483764648438,257.9410705566406,34.18037033081055,51.785377502441406,248.47999572753906
2024-01-02,184.53208923339844,286.3542175292969,149.92999267578125,185.0311279296875,251.75999450683594,287.037109375,254.3077850341797,48.26438903808594,141.734130859375,89.89510345458984,377.2455749511719,334.70574951171875,203.54090881347656,154.83392333984375,153.82958984375,166.17955017089844,57.62192153930664,288.34716796875,88.45570373535156,109.2871322631836,367.380615234375,104.2255630493164,48.14991760253906,144.24742126464844,301.7166748046875,187.23414611816406,528.7660522460938,256.4747314453125,35.25021743774414,52.324092864990234,248.4199981689453
2024-01-03,183.150390625,289.53173828125,148.47000122070312,183.07579040527344,243.91000366210938,278.7900390625,250.04827880859375,48.639949798583984,144.43646240234375,90.82666015625,370.92095947265625,328.0907897949219,199.1876678466797,153.49171447753906,154.7911834716797,165.45526123046875,57.756778717041016,285.77471923828125,86.67855834960938,110.76373291015625,367.1131591796875,101.77031707763672,47.551143646240234,143.37460327148438,293.66192626953125,187.1167755126953,531.4033203125,255.59298706054688,35.50407028198242,52.32737731933594,238.4499969482422
2024-01-04,180.82435607910156,291.91973876953125,144.57000732421875,184.47555541992188,244.94000244140625,280.55523681640625,249.4525604248047,48.22587585449219,142.85299682617188,89.74644470214844,372.0479431152344,328.410888671875,199.54798889160156,154.2203369140625,154.4642333984375,166.55325317382812,57.564125061035156,283.20220947265625,86.98412322998047,112.925537109375,364.4781494140625,100.06828308105469,47.979984283447266,144.16014099121094,292.6723327636719,188.32965087890625,534.726806640625,257.2078857421875,35.69446563720703,51.821510314941406,237.92999267578125
2024-01-05,180.09869384765625,291.7560729980469,145.24000549316406,186.3682403564453,249.0,283.330322265625,249.33340454101562,48.23550033569336,142.60647583007812,90.0833969116211,375.4385986328125,332.630126953125,198.2137908935547,152.5905303955078,154.94505310058594,167.38888549804688,57.47743225097656,280.5327453613281,87.32186126708984,113.12821197509766,364.2899475097656,99.85308837890625,49.07856750488281,142.96728515625,293.57281494140625,188.84808349609375,526.844482421875,257.2871398925781,36.44697952270508,51.47660446166992,237.49000549316406
