Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,TSLA,UNH,V,VZ,WMT
2023-10-09,177.68768310546875,259.4237365722656,128.25999450683594,146.22874450683594,188.49000549316406,264.6744079589844,205.74575805664062,51.522789001464844,156.44090270996094,83.66641235351562,301.23681640625,284.56964111328125,180.58547973632812,134.80177307128906,151.24327087402344,139.8059844970703,50.5345458984375,241.16111755371094,70.49949645996094,100.12721252441406,326.0550842285156,94.44853973388672,45.25202941894531,138.1579132080078,248.61334228515625,158.81793212890625,259.6700134277344,514.4326782226562,231.77734375,28.513870239257812,51.00139617919922
2023-10-10,177.09202575683594,259.1466369628906,129.47999572753906,148.30198669433594,193.52999877929688,266.53778076171875,205.4081573486328,51.475006103515625,156.27198791503906,83.952880859375,303.3182678222656,288.28863525390625,180.41119384765625,134.71646118164062,151.0715789794922,140.65579223632812,51.633541107177734,242.7050323486328,71.75828552246094,99.27444458007812,324.6413879394531,95.16997528076172,45.77677917480469,139.52638244628906,249.97576904296875,157.81594848632812,263.6199951171875,512.2147216796875,233.91281127929688,28.794925689697266,51.577396392822266
2023-10-11,178.49180603027344,270.9455871582031,131.8300018310547,148.8719024658203,196.07000732421875,266.16705322265625,205.3783721923828,51.27434539794922,151.16741943359375,83.8145751953125,301.6318664550781,287.161376953125,181.43748474121094,135.77818298339844,148.9918975830078,141.13865661621094,51.327735900878906,242.12606811523438,71.56035614013672,99.13072204589844,328.6253967285156,96.17411804199219,46.78432083129883,137.8109893798828,252.2859649658203,157.99105834960938,262.989990234375,512.1072387695312,233.0032501220703,28.522933959960938,51.783573150634766
2023-10-12,179.3951873779297,272.32135009765625,132.3300018310547,148.6459197998047,191.3000030517578,263.0256652832031,204.21669006347656,51.45589828491211,151.28939819335938,83.32068634033203,298.57720947265625,282.3151550292969,178.08755493164062,133.89170837402344,149.13499450683594,140.81031799316406,50.4676513671875,237.5618133544922,70.47574615478516,99.25528717041016,327.3797607421875,96.75906372070312,46.92325210571289,138.11935424804688,245.89837646484375,156.35675048828125,258.8699951171875,513.48486328125,234.0907440185547,28.024282455444336,52.01920700073242
2023-10-13,177.5487060546875,271.42327880859375,129.7899932861328,148.46905517578125,184.91000366210938,261.396484375,203.13442993164062,51.37945556640625,153.9449005126953,83.32068634033203,298.0472106933594,281.2554016113281,177.71963500976562,131.25634765625,149.63108825683594,142.9252166748047,50.544097900390625,239.6075439453125,70.20658111572266,99.65771484375,323.9889221191406,97.40249633789062,45.43993377685547,139.43966674804688,243.7954864501953,159.74209594726562,251.1199951171875,527.0270385742188,234.97067260742188,27.80668830871582,52.30720520019531
2023-10-16,177.4196319580078,274.0792541503906,132.5500030517578,150.12960815429688,184.92999267578125,264.1769104003906,207.04641723632812,51.75211715698242,155.2022705078125,84.66409301757812,302.95208740234375,286.4676513671875,180.30467224121094,131.96730041503906,150.27975463867188,142.78038024902344,51.06015396118164,241.180419921875,71.20409393310547,99.78227233886719,328.8428955078125,99.47903442382812,46.07365036010742,140.76956176757812,249.1563262939453,163.08847045898438,253.9199981689453,525.6884155273438,237.34339904785156,28.33254051208496,52.75883102416992
2023-10-17,175.86106872558594,271.72900390625,131.47000122070312,151.70175170898438,185.60000610351562,265.9914245605469,208.3470916748047,51.54189682006836,157.25726318359375,85.14810943603516,298.1051025390625,285.1285095214844,180.39186096191406,133.0195770263672,148.9060516357422,142.4713592529297,51.6717643737793,242.33834838867188,71.68702697753906,99.81102752685547,328.26947021484375,100.42469024658203,43.91764450073242,140.95266723632812,249.620361328125,164.75196838378906,254.85000610351562,524.3400268554688,238.46055603027344,28.568267822265625,52.82756042480469
2023-10-18,174.56057739257812,270.9264831542969,128.1300048828125,148.89157104492188,185.69000244140625,252.8894500732422,203.3727569580078,51.37945556640625,158.5052490234375,83.64665985107422,290.9742736816406,279.63671875,177.6325225830078,132.68777465820312,145.70068359375,140.90689086914062,51.65264892578125,247.05697631835938,69.98490142822266,97.72223663330078,326.34173583984375,101.16561889648438,42.17645263671875,144.5858917236328,239.20469665527344,163.53598022460938,242.67999267578125,523.7635498046875,234.77293395996094,28.15121078491211,52.86682891845703
2023-10-19,174.18338012695312,268.0794677734375,128.39999389648438,147.01478576660156,182.7899932861328,246.7140350341797,206.83792114257812,50.949459075927734,158.67417907714844,82.2341079711914,288.3050842285156,276.2934875488281,176.47068786621094,130.82974243164062,145.3095703125,140.3081512451172,51.93933868408203,249.3246307373047,68.9240493774414,96.2275161743164,327.5379333496094,100.46369934082031,42.08150100708008,143.77223205566406,235.84799194335938,159.47943115234375,220.11000061035156,519.4352416992188,231.1544952392578,28.631732940673828,52.614830017089844
2023-10-20,171.6221466064453,266.36932373046875,125.16999816894531,139.10498046875,180.0399932861328,244.37034606933594,202.28057861328125,50.57679748535156,156.54412841796875,81.64144134521484,289.1337890625,275.9466552734375,175.5509490966797,130.02398681640625,145.95828247070312,138.0483856201172,52.149593353271484,249.0640869140625,68.52029418945312,98.373779296875,322.9410400390625,100.09323120117188,41.36782455444336,143.57827758789062,234.67315673828125,157.193359375,211.99000549316406,514.9407348632812,230.72938537597656,28.622665405273438,51.95702362060547
2023-10-23,171.7412567138672,260.8758850097656,126.55999755859375,142.07240295410156,181.02999877929688,242.5268096923828,200.5628662109375,49.87925338745117,150.77328491210938,82.0859375,288.333984375,274.6556091308594,174.7763671875,129.28456115722656,144.42236328125,136.1652374267578,51.68132400512695,245.82183837890625,67.76819610595703,99.02532958984375,325.560791015625,100.2297134399414,42.95509338378906,143.67523193359375,235.60118103027344,154.8586883544922,212.0800018310547,509.6059265136719,228.90037536621094,28.459470748901367,52.69337463378906
2023-10-24,172.1780548095703,263.79931640625,128.55999755859375,141.90536499023438,182.36000061035156,244.7135772705078,202.76707458496094,50.65324401855469,146.99176025390625,81.55252838134766,288.2954406738281,272.95989990234375,175.6864776611328,130.62118530273438,144.26971435546875,136.3294219970703,53.1721305847168,248.2534942626953,71.34660339355469,98.71871948242188,326.7569274902344,102.54022216796875,43.642765045166016,145.37237548828125,231.98777770996094,153.62322998046875,216.52000427246094,512.957275390625,231.9849395751953,31.097795486450195,53.426456451416016
2023-10-25,169.8551025390625,260.0160827636719,121.38999938964844,141.02101135253906,177.72999572753906,240.1929168701172,195.65802001953125,50.07036590576172,146.2598419189453,79.6065673828125,285.96343994140625,270.6668395996094,172.42367553710938,129.94813537597656,144.59408569335938,135.58583068847656,53.630836486816406,248.98687744140625,70.76868438720703,99.2936019897461,336.7812194824219,100.94139862060547,41.7596435546875,146.05125427246094,235.5715789794922,160.24794006347656,212.4199981689453,518.0477905273438,234.15997314453125,30.54474449157715,53.26609420776367
2023-10-26,165.6757354736328,257.67535400390625,119.56999969482422,140.8441619873047,179.08999633789062,237.7315673828125,194.85379028320312,49.08615493774414,145.20892333984375,78.80644989013672,286.1850891113281,267.8439025878906,170.458251953125,136.2805938720703,142.14236450195312,135.93345642089844,53.3059196472168,246.86398315429688,70.18282318115234,101.13327026367188,324.1470947265625,97.50972747802734,40.30731964111328,145.27540588378906,234.68301391601562,159.98529052734375,205.75999450683594,516.2401733398438,228.6532440185547,31.251924514770508,52.942100524902344
2023-10-27,166.9960479736328,249.89859008789062,127.73999786376953,138.8494873046875,179.69000244140625,233.93658447265625,195.17152404785156,49.26770782470703,135.4501190185547,78.36194610595703,279.3626708984375,266.360107421875,171.36834716796875,135.10511779785156,138.89886474609375,131.03732299804688,52.78987121582031,246.79641723632812,69.2882308959961,98.51750946044922,326.045166015625,95.52093505859375,40.481239318847656,142.71514892578125,233.0244140625,156.30812072753906,207.3000030517578,512.625,226.6660614013672,30.318082809448242,52.7457389831543
2023-10-30,169.05096435546875,251.4462890625,132.7100067138672,140.77537536621094,182.35000610351562,237.466796875,197.85231018066406,49.27726745605469,137.0828399658203,79.69547271728516,289.88543701171875,271.1967468261719,174.03086853027344,135.2093963623047,140.2630157470703,132.70799255371094,53.65951156616211,251.03256225585938,70.87158966064453,98.38336944580078,333.4595031738281,99.24506378173828,41.141929626464844,144.75169372558594,232.4221649169922,161.00669860839844,197.36000061035156,517.8328247070312,230.43276977539062,31.387922286987305,53.3511848449707
2023-10-31,169.52749633789062,244.29051208496094,133.08999633789062,143.4873046875,186.82000732421875,221.6690216064453,199.4011993408203,49.81237030029297,136.74502563476562,80.5943603515625,292.56427001953125,274.28948974609375,177.42918395996094,137.1148223876953,141.51275634765625,134.291748046875,53.98442840576172,252.98179626464844,72.00370788574219,98.40252685546875,334.2503967285156,100.19071197509766,40.7611083984375,145.49847412109375,235.1766357421875,162.88418579101562,200.83999633789062,523.2750244140625,232.42984008789062,31.85030174255371,53.47882080078125
2023-11-01,172.70420837402344,249.2011260986328,137.0,143.89999389648438,189.3800048828125,227.33700561523438,202.45928955078125,49.86969757080078,135.10293579101562,80.0807113647461,295.9851379394531,276.1585693359375,178.13597106933594,137.8352813720703,141.8466339111328,134.17587280273438,53.9366455078125,252.78880310058594,71.69493865966797,98.54624938964844,342.11956787109375,98.34815216064453,42.305397033691406,145.0911407470703,235.86776733398438,164.67413330078125,205.66000366210938,519.40576171875,235.87033081054688,32.0951042175293,53.95663070678711
2023-11-02,176.2780303955078,254.694580078125,138.07000732421875,148.22340393066406,192.00999450683594,234.4857177734375,206.62940979003906,50.40480422973633,139.58822631835938,82.27362060546875,302.3450012207031,283.7699890136719,180.49832153320312,139.3614959716797,143.3253173828125,136.5708465576172,54.55781555175781,257.497802734375,73.08039855957031,98.54624938964844,344.3439025878906,102.4427490234375,43.485843658447266,146.86587524414062,242.1961212158203,164.35313415527344,218.50999450683594,523.8319091796875,240.48727416992188,32.54842758178711,54.16935348510742
2023-11-03,175.36468505859375,257.8186340332031,138.60000610351562,150.10012817382812,195.0500030517578,236.08413696289062,205.9939422607422,50.65324401855469,138.50914001464844,84.03189849853516,315.70074462890625,284.810546875,182.9768829345703,140.20518493652344,144.37466430664062,138.0966796875,54.22334289550781,258.48199462890625,74.30750274658203,99.05406951904297,348.772705078125,104.373046875,44.98414993286133,145.53726196289062,247.71493530273438,163.8278045654297,219.9600067138672,518.721923828125,240.83331298828125,32.6572151184082,53.887901306152344
2023-11-06,177.92593383789062,260.6561279296875,139.74000549316406,150.3261260986328,192.9499969482422,233.6619873046875,205.94430541992188,50.92079544067383,137.9367218017578,82.99470520019531,312.1257019042969,283.8085021972656,181.5343017578125,141.21954345703125,144.71810913085938,139.1396484375,54.44314193725586,259.4855651855469,74.038330078125,99.97390747070312,352.4601135253906,104.55828094482422,45.72980499267578,146.38096618652344,247.31016540527344,164.93679809570312,219.27000427246094,521.2232055664062,240.7245635986328,32.31269454956055,53.95989990234375
2023-11-07,180.49710083007812,259.01287841796875,142.7100067138672,150.31631469726562,191.41000366210938,230.3671112060547,210.33285522460938,50.767906188964844,135.5064239501953,83.55775451660156,312.1642761230469,284.0012512207031,180.67262268066406,141.0868377685547,143.95489501953125,139.07203674316406,54.64382553100586,259.25396728515625,73.74541473388672,99.64813232421875,356.41448974609375,106.61532592773438,45.933712005615234,146.0415496826172,248.78118896484375,165.36483764648438,222.17999267578125,525.4930419921875,241.9900360107422,32.58468246459961,54.21189498901367
2023-11-08,181.55931091308594,261.0669860839844,142.0800018310547,150.3457794189453,191.8300018310547,230.26904296875,209.9654998779297,50.64368438720703,133.62034606933594,83.46885681152344,312.7520751953125,285.1092224121094,178.74591064453125,140.32843017578125,143.43026733398438,139.7576904296875,54.55781555175781,258.1153259277344,73.08830261230469,100.0313949584961,359.0540466308594,106.64457702636719,46.55242919921875,145.4790496826172,252.82896423339844,163.9737091064453,222.11000061035156,524.4181518554688,241.65316772460938,32.4305534362793,53.770084381103516
2023-11-09,181.0828094482422,252.27748107910156,140.60000610351562,149.7169189453125,193.3300018310547,229.61203002929688,208.51588439941406,49.68814468383789,133.188720703125,89.23758697509766,309.1095886230469,277.3533020019531,178.88223266601562,140.568115234375,140.63507080078125,139.34242248535156,54.14688491821289,257.5556335449219,72.59746551513672,98.09591674804688,356.5726623535156,104.31455993652344,46.92824935913086,145.80880737304688,249.18594360351562,164.0028839111328,209.97999572753906,526.6361083984375,239.40415954589844,32.294559478759766,53.645729064941406
2023-11-10,185.28756713867188,255.3824462890625,143.55999755859375,151.69190979003906,196.64999389648438,235.03485107421875,212.11016845703125,50.25191879272461,134.13644409179688,87.1928482055664,313.66754150390625,280.9374084472656,181.83311462402344,142.86907958984375,140.472900390625,141.40904235839844,54.2042236328125,258.4048156738281,73.47623443603516,97.1473388671875,365.4501647949219,103.44690704345703,48.3126106262207,146.83677673339844,252.49330139160156,165.3356475830078,214.64999389648438,528.7954711914062,242.98077392578125,32.37615966796875,54.38862609863281
