Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,TSLA,UNH,V,VZ,WMT
2023-12-14,196.9276580810547,266.06610107421875,147.4199981689453,175.7456817626953,256.239990234375,279.6432189941406,255.38009643554688,47.24196243286133,142.16082763671875,93.09608459472656,372.55316162109375,341.2334289550781,198.096923828125,156.1857452392578,150.8485565185547,158.36695861816406,56.87058639526367,281.5325622558594,86.07544708251953,102.18405151367188,362.4870910644531,118.37989807128906,48.33184814453125,140.29066467285156,303.55718994140625,178.7733154296875,251.0500030517578,523.7660522460938,256.3360595703125,34.33449935913086,49.98529052734375
2023-12-15,196.39089965820312,265.2283935546875,149.97000122070312,177.36695861816406,264.2699890136719,280.2021789550781,259.7388610839844,47.65283966064453,141.6108856201172,92.62039184570312,369.6773986816406,343.3575744628906,198.08717346191406,155.53379821777344,149.2042236328125,159.56442260742188,56.446754455566406,278.863037109375,86.02718353271484,101.44092559814453,367.241943359375,118.8983383178711,48.871646881103516,139.61180114746094,306.5257568359375,178.81243896484375,253.5,520.7071533203125,255.64251708984375,33.88118362426758,50.172523498535156
2023-12-18,194.72091674804688,265.2572937011719,154.07000732421875,179.57777404785156,260.4100036621094,280.17279052734375,261.7147216796875,48.00639343261719,141.9237823486328,92.02578735351562,365.6844177246094,340.26348876953125,199.7427978515625,156.0227813720703,149.4734649658203,160.53013610839844,56.851322174072266,281.7364501953125,85.13459014892578,102.33847045898438,369.14385986328125,118.49727630615234,50.058204650878906,141.75503540039062,305.14044189453125,179.39930725097656,252.0800018310547,516.226806640625,255.97938537597656,34.153175354003906,50.9050407409668
2023-12-19,195.7646484375,268.1074523925781,153.7899932861328,182.5157012939453,263.510009765625,287.2822265625,262.4593811035156,47.94906234741211,143.7822265625,93.08617401123047,371.5622253417969,341.48565673828125,199.25584411621094,154.8914794921875,150.45431518554688,162.67401123046875,56.66830062866211,282.2218017578125,85.4401626586914,102.77276611328125,369.7481384277344,119.96456909179688,49.58537673950195,141.75503540039062,303.9925537109375,182.1087188720703,257.2200012207031,513.7660522460938,257.5843811035156,34.06251525878906,51.088993072509766
2023-12-20,193.66725158691406,264.9683837890625,152.1199951171875,177.5045166015625,260.25,284.09527587890625,258.3984680175781,47.58595657348633,142.4642333984375,90.4500732421875,366.77252197265625,338.17816162109375,197.60023498535156,153.4438018798828,147.3867645263672,160.8391571044922,55.49312973022461,280.53271484375,83.36548614501953,101.68220520019531,367.1329650878906,118.78095245361328,48.09293746948242,139.56332397460938,301.0240173339844,179.8199005126953,247.13999938964844,505.81494140625,254.73101806640625,33.817718505859375,50.49116134643555
2023-12-21,193.51812744140625,268.96441650390625,153.83999633789062,181.5724334716797,262.0199890136719,284.4482727050781,265.3486328125,47.49039840698242,142.90040588378906,91.19332885742188,369.7357177734375,338.4787902832031,199.694091796875,154.14364624023438,148.896484375,161.756591796875,55.859169006347656,282.8625183105469,84.88531494140625,102.67623901367188,370.0255126953125,119.85696411132812,48.97161102294922,139.90274047851562,303.7154846191406,181.5120849609375,254.5,509.68756103515625,257.1385192871094,33.93558120727539,50.84919738769531
2023-12-22,192.444580078125,273.6151428222656,153.4199981689453,182.33885192871094,260.44000244140625,284.73260498046875,264.44512939453125,47.86306381225586,143.22279357910156,90.20231628417969,369.81341552734375,338.1102600097656,200.26866149902344,155.44752502441406,149.49267578125,161.66001892089844,56.17703628540039,283.1634216308594,85.5044937133789,103.94052124023438,371.0556945800781,105.68306732177734,48.81167221069336,140.8919219970703,308.01007080078125,181.737060546875,252.5399932861328,510.1092224121094,256.038818359375,33.98998260498047,51.4568977355957
2023-12-26,191.8978729248047,273.3647766113281,153.41000366210938,182.72206115722656,262.7900085449219,289.9005126953125,264.32598876953125,48.04460906982422,144.5123291015625,90.13294219970703,370.7460632324219,338.8085632324219,202.60597229003906,156.47337341308594,150.1465606689453,162.61607360839844,56.408226013183594,284.2894592285156,86.93587493896484,103.87296295166016,371.13494873046875,105.66349792480469,49.260498046875,141.531982421875,309.3954162597656,182.99884033203125,256.6099853515625,509.8346862792969,256.7620544433594,33.98091125488281,51.37805938720703
2023-12-27,191.99725341796875,275.897216796875,153.33999633789062,183.80291748046875,262.1000061035156,292.34222412109375,264.8224182128906,48.19750213623047,144.03822326660156,89.56806182861328,373.5343933105469,338.05206298828125,203.56039428710938,156.71304321289062,150.34852600097656,163.5914306640625,56.552703857421875,285.9300231933594,87.4424819946289,104.21074676513672,370.550537109375,104.79290771484375,49.39844512939453,141.6483612060547,309.98907470703125,184.49539184570312,261.44000244140625,512.54052734375,256.5341796875,33.82678985595703,51.860931396484375
2023-12-28,192.42471313476562,277.755615234375,153.3800048828125,184.530029296875,260.3500061035156,291.1263122558594,263.6905822753906,48.235721588134766,142.00912475585938,89.58788299560547,375.409423828125,336.91717529296875,203.7064666748047,156.99107360839844,150.56968688964844,164.46058654785156,56.591243743896484,287.1822814941406,88.20642852783203,104.97315979003906,371.7491149902344,106.446044921875,49.50341033935547,141.32835388183594,309.5636291503906,185.18984985351562,253.17999267578125,514.6092529296875,257.9906005859375,33.98998260498047,51.75910186767578
2023-12-29,191.38096618652344,277.3319091796875,151.94000244140625,184.0780487060547,260.6600036621094,289.9397277832031,261.2679138183594,48.273948669433594,141.43072509765625,89.47887420654297,374.78765869140625,336.1315612792969,204.23236083984375,156.79933166503906,150.72357177734375,164.26744079589844,56.76462936401367,287.8326721191406,87.90888977050781,105.21443939208984,372.5019836425781,106.20149993896484,49.50341033935547,142.11386108398438,308.6334228515625,186.32449340820312,248.47999572753906,516.1483764648438,257.9410705566406,34.18037796020508,51.785377502441406
2024-01-02,184.53207397460938,286.35418701171875,149.92999267578125,185.03114318847656,251.75999450683594,287.037109375,254.3077850341797,48.26438903808594,141.734130859375,89.89510345458984,377.2456359863281,334.7057800292969,203.54090881347656,154.8339385986328,153.82957458496094,166.17953491210938,57.62192153930664,288.34716796875,88.45570373535156,109.28713989257812,367.3805847167969,104.22557067871094,48.14991760253906,144.24742126464844,301.7166748046875,187.23414611816406,248.4199981689453,528.76611328125,256.4747619628906,35.250213623046875,52.324092864990234
2024-01-03,183.15037536621094,289.53173828125,148.47000122070312,183.0758056640625,243.91000366210938,278.7900695800781,250.0482940673828,48.63994598388672,144.4364471435547,90.82666015625,370.92095947265625,328.0907897949219,199.1876678466797,153.49172973632812,154.79119873046875,165.4552764892578,57.75677490234375,285.77471923828125,86.67854309082031,110.76372528076172,367.1131591796875,101.77032470703125,47.551143646240234,143.37460327148438,293.6618957519531,187.1167755126953,238.4499969482422,531.4033813476562,255.59298706054688,35.50407028198242,52.32737350463867
2024-01-04,180.82437133789062,291.91973876953125,144.57000732421875,184.47555541992188,244.94000244140625,280.55517578125,249.45254516601562,48.225868225097656,142.85299682617188,89.74644470214844,372.0479736328125,328.4108581542969,199.54798889160156,154.22036743164062,154.4642333984375,166.55323791503906,57.56412124633789,283.2022399902344,86.98412322998047,112.92554473876953,364.4781494140625,100.06829071044922,47.979984283447266,144.16012573242188,292.67236328125,188.32965087890625,237.92999267578125,534.726806640625,257.2078552246094,35.694461822509766,51.821510314941406
2024-01-05,180.0986785888672,291.75604248046875,145.24000549316406,186.36822509765625,249.0,283.3303527832031,249.33340454101562,48.235504150390625,142.60647583007812,90.0833969116211,375.4385986328125,332.6300964355469,198.21377563476562,152.59054565429688,154.94505310058594,167.38888549804688,57.47743606567383,280.53271484375,87.32186126708984,113.12820434570312,364.2900085449219,99.85308837890625,49.07856750488281,142.96726989746094,293.5728454589844,188.84808349609375,237.49000549316406,526.8445434570312,257.2871398925781,36.44697952270508,51.47660446166992
2024-01-08,184.4525604248047,299.3435974121094,149.10000610351562,186.51609802246094,229.0,286.5860290527344,259.0140380859375,48.591800689697266,141.7530975341797,90.72755432128906,377.7896728515625,337.4700622558594,197.36651611328125,154.48880004882812,155.3297119140625,167.14598083496094,57.901268005371094,283.3575744628906,87.53897857666016,113.2826156616211,371.1646728515625,101.35948181152344,52.23337936401367,144.19894409179688,296.3336181640625,188.1046905517578,240.4499969482422,526.0014038085938,260.11077880859375,36.35631561279297,51.98246765136719
2024-01-09,184.03506469726562,295.85797119140625,151.3699951171875,184.11082458496094,225.75999450683594,286.625244140625,259.480712890625,48.062164306640625,138.1500244140625,88.86444854736328,372.8154296875,335.78240966796875,196.36341857910156,153.47256469726562,155.4258575439453,165.82452392578125,57.795310974121094,282.35772705078125,87.73197937011719,114.29596710205078,372.25433349609375,100.4986801147461,53.120052337646484,144.79051208496094,294.3941650390625,187.99708557128906,234.9600067138672,527.8151245117188,260.8934631347656,35.992156982421875,52.33066177368164
2024-01-10,185.07879638671875,293.2677917480469,153.72999572753906,182.33648681640625,227.83999633789062,287.66473388671875,262.2508544921875,48.379947662353516,137.01220703125,88.48785400390625,371.08612060546875,346.07342529296875,197.11329650878906,154.57508850097656,155.65663146972656,166.17430114746094,57.98796081542969,285.48345947265625,87.08866119384766,114.71095275878906,379.16864013671875,101.5062026977539,54.32959747314453,145.4111785888672,295.27484130859375,188.8676300048828,233.94000244140625,527.0994262695312,262.1120910644531,36.02903366088867,52.981056213378906
2024-01-11,184.48239135742188,291.8523254394531,155.17999267578125,182.3956298828125,222.66000366210938,286.39971923828125,269.4492492675781,48.572540283203125,137.7517852783203,88.64641571044922,368.9390563964844,345.8115234375,196.40235900878906,155.46669006347656,154.9642791748047,165.47471618652344,57.61229705810547,285.54168701171875,87.58723449707031,114.29596710205078,381.01116943359375,103.5897445678711,54.801422119140625,145.96395874023438,294.30511474609375,190.60870361328125,227.22000122070312,529.0994262695312,261.5870361328125,34.94115447998047,52.921932220458984
2024-01-12,184.81040954589844,295.13580322265625,154.6199951171875,179.44818115234375,217.6999969482422,284.78167724609375,269.9953308105469,48.47624588012695,139.63865661621094,89.538330078125,366.9960021972656,345.01617431640625,195.84725952148438,158.9564666748047,156.15667724609375,164.26011657714844,58.17097854614258,284.8816223144531,86.94392395019531,114.48898315429688,384.8150329589844,102.76807403564453,54.68946075439453,146.05125427246094,299.3418273925781,191.2836151123047,218.88999938964844,511.2856140136719,261.7257385253906,35.54962921142578,52.99091339111328
2024-01-16,182.53408813476562,292.21826171875,153.16000366210938,178.39340209960938,200.52000427246094,281.6632995605469,267.27484130859375,48.71698760986328,136.24415588378906,92.21408081054688,369.619140625,347.6544189453125,192.604248046875,160.06857299804688,154.35845947265625,163.23016357421875,57.78567886352539,282.5712585449219,86.55793762207031,114.35386657714844,386.5980529785156,99.50093078613281,56.360836029052734,145.26568603515625,296.937255859375,192.4084930419922,219.91000366210938,508.971923828125,262.7857971191406,36.22264099121094,53.15843963623047
2024-01-17,181.58973693847656,292.7959289550781,151.7100067138672,178.42298889160156,203.05999755859375,273.2299499511719,269.50885009765625,48.43772506713867,135.70370483398438,89.5284194946289,366.44219970703125,345.00653076171875,192.77951049804688,159.22488403320312,154.27188110351562,162.3556365966797,57.78567886352539,282.63922119140625,85.30345916748047,114.00643157958984,385.80560302734375,98.62056732177734,56.03196334838867,145.4111785888672,297.7289123535156,193.1811981201172,215.5500030517578,514.6483764648438,264.1629638671875,35.83542251586914,52.90878677368164
2024-01-18,187.50425720214844,293.19073486328125,153.5,177.23020935058594,211.61000061035156,276.4366149902344,272.50732421875,48.87106704711914,134.47108459472656,91.38162994384766,366.179931640625,347.1403503417969,194.902587890625,159.95352172851562,155.02198791503906,162.67630004882812,57.949424743652344,285.7455749511719,85.59296417236328,114.4021224975586,390.1642150878906,98.73795318603516,57.08556365966797,144.5728759765625,303.161376953125,194.0126190185547,211.8800048828125,506.21697998046875,265.65899658203125,35.89995574951172,53.621604919433594
2024-01-19,190.41676330566406,296.3875427246094,155.33999633789062,180.5620880126953,215.02000427246094,281.04718017578125,278.8816833496094,49.37181091308594,134.8693084716797,92.22398376464844,371.31927490234375,351.5147705078125,195.53561401367188,164.40199279785156,155.47393798828125,165.48440551757812,57.63155746459961,291.73504638671875,86.65443420410156,114.73991394042969,394.91912841796875,99.55962371826172,59.46866226196289,144.01658630371094,300.8359680175781,207.04132080078125,212.19000244140625,493.68756103515625,268.3934326171875,36.25951385498047,53.339107513427734
2024-01-22,192.73284912109375,298.65032958984375,154.77999877929688,182.3759002685547,214.92999267578125,284.38690185546875,278.3057861328125,49.660709381103516,135.10635375976562,94.22584533691406,374.97222900390625,345.9667663574219,195.78880310058594,165.69630432128906,156.2335968017578,165.2900848388672,57.381107330322266,289.6770324707031,86.86351013183594,115.26106262207031,392.7793884277344,98.3662338256836,59.63160705566406,144.29959106445312,304.259765625,209.18345642089844,208.8000030517578,502.93267822265625,268.690673828125,36.48999786376953,53.34238815307617
