Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2024-03-11,171.93814086914062,267.2144470214844,171.9600067138672,217.7755889892578,192.49000549316406,329.9999084472656,304.30035400390625,48.683563232421875,145.6962127685547,111.3010482788086,377.8251953125,362.5060729980469,196.1305389404297,185.49200439453125,156.2183837890625,184.0818634033203,58.0264892578125,287.8204650878906,76.88582611083984,118.4844741821289,401.45501708984375,99.22815704345703,85.7458267211914,157.6599578857422,337.5779113769531,215.20608520507812,481.4505310058594,278.48236083984375,37.59130096435547,59.941532135009766
2024-03-12,172.41587829589844,268.35955810546875,175.38999938964844,220.2086181640625,184.24000549316406,332.2362365722656,304.9169006347656,48.538150787353516,145.5907745361328,111.44970703125,379.8016052246094,365.45281982421875,194.99462890625,191.34515380859375,157.68145751953125,185.59722900390625,58.27693557739258,287.3225402832031,80.70355987548828,118.37831115722656,412.13348388671875,98.34465026855469,91.8828125,158.03079223632812,339.86883544921875,216.6210174560547,481.64739990234375,281.8175354003906,37.59130096435547,60.68265151977539
2024-03-13,170.3257598876953,267.8258056640625,176.55999755859375,220.36685180664062,182.35000610351562,336.45269775390625,303.3834533691406,48.57693099975586,147.5078125,111.4893569946289,383.84246826171875,369.7948913574219,195.58216857910156,190.30030822753906,156.09242248535156,187.1028289794922,58.8741569519043,276.1443786621094,85.07717895507812,117.8957748413086,411.95489501953125,99.50302124023438,90.85813903808594,158.39190673828125,334.0274658203125,219.59825134277344,480.31866455078125,283.0284423828125,37.713069915771484,60.5541877746582
2024-03-14,172.1869659423828,263.5074462890625,178.75,218.05252075195312,181.14999389648438,336.8468017578125,302.0292663574219,48.2667236328125,149.24276733398438,111.05329895019531,380.2222900390625,366.16510009765625,192.27236938476562,187.13668823242188,154.26116943359375,183.76904296875,58.74307632446289,275.0412292480469,84.30054473876953,117.04109954833984,421.9981994628906,98.42317962646484,87.91510772705078,157.61114501953125,332.1531066894531,217.5642852783203,481.3028869628906,284.2890625,37.25407028198242,60.50262451171875
2024-03-15,171.80873107910156,260.91644287109375,174.4199981689453,216.06455993652344,182.52999877929688,341.8218688964844,293.0774841308594,47.43302917480469,149.09896850585938,110.94429016113281,378.8525390625,364.17462158203125,193.58453369140625,184.85350036621094,153.26318359375,186.04696655273438,58.141082763671875,272.5127258300781,85.83744049072266,118.02201843261719,413.264892578125,97.81452941894531,87.80815124511719,157.4940643310547,331.8952331542969,217.0828094482422,483.09423828125,280.9440002441406,36.99178695678711,60.16551208496094
2024-03-18,172.90357971191406,262.8863525390625,174.47999572753906,218.54705810546875,179.83999633789062,346.6786804199219,299.2312316894531,47.76262664794922,148.9647979736328,112.82722473144531,376.0738220214844,362.88665771484375,192.67384338378906,185.4532928466797,151.88731384277344,188.35423278808594,58.383819580078125,271.9659729003906,85.67394256591797,117.94432830810547,414.1580505371094,96.93102264404297,88.42594909667969,157.32814025878906,332.50018310546875,218.05557250976562,479.3835754394531,282.9390869140625,37.40394973754883,60.34398651123047
2024-03-19,175.2524871826172,263.69183349609375,175.89999389648438,219.2591552734375,181.13999938964844,348.64898681640625,300.167236328125,47.6366081237793,150.12460327148438,113.48129272460938,380.2712707519531,370.2046813964844,194.906494140625,187.04962158203125,151.35443115234375,189.45895385742188,58.48091506958008,276.15411376953125,86.09904479980469,118.68244171142578,418.2170715332031,98.12866973876953,89.36863708496094,157.93319702148438,333.79937744140625,219.73580932617188,485.5549011230469,285.2220764160156,37.4414176940918,60.35389709472656
2024-03-20,177.83030700683594,264.9727783203125,178.14999389648438,225.41094970703125,187.77999877929688,351.1612243652344,304.7774963378906,48.03406524658203,148.14044189453125,115.41377258300781,387.91265869140625,375.0833740234375,197.00205993652344,187.64947509765625,150.91839599609375,191.94219970703125,58.985816955566406,277.6966247558594,88.37986755371094,120.28495025634766,422.00811767578125,98.43299102783203,90.34231567382812,158.08935546875,338.2324523925781,221.07212829589844,486.4505920410156,287.1377868652344,37.58192443847656,60.73067855834961
2024-03-21,170.56460571289062,268.7574157714844,178.14999389648438,226.60768127441406,187.6999969482422,359.1508483886719,307.07769775390625,48.35396957397461,148.43759155273438,115.65161895751953,404.7805480957031,385.611572265625,197.19790649414062,185.6564483642578,150.90872192382812,194.61117553710938,58.71394729614258,276.7984619140625,88.18367004394531,120.06157684326172,426.1167297363281,98.97291564941406,91.40496063232422,157.96249389648438,344.36138916015625,222.19227600097656,483.9505310058594,288.2196960449219,37.97535705566406,60.92898178100586
2024-03-22,171.4703369140625,268.0005187988281,178.8699951171875,223.48233032226562,188.85000610351562,352.7965393066406,306.4602966308594,48.257022857666016,148.24588012695312,114.8290786743164,398.03924560546875,380.8109436035156,196.56138610839844,184.63095092773438,150.40487670898438,192.2257080078125,58.733367919921875,275.9198303222656,87.2926025390625,120.28495025634766,425.49151611328125,92.14043426513672,94.25802612304688,157.76730346679688,340.0374450683594,220.54151916503906,482.3560485839844,281.1623840332031,37.81611251831055,60.35389709472656
2024-03-25,170.0470733642578,272.5129089355469,179.7100067138672,223.5515594482422,191.41000366210938,350.66864013671875,304.7575988769531,48.16008758544922,149.98080444335938,118.28772735595703,396.1998596191406,374.2052307128906,194.35812377929688,182.64764404296875,150.39520263671875,190.46595764160156,58.6459846496582,272.0050354003906,85.70663452148438,121.70292663574219,419.65606689453125,92.0324478149414,94.97078704833984,156.33270263671875,339.17462158203125,221.6027069091797,478.23199462890625,279.1275634765625,38.284481048583984,60.05644226074219
2024-03-26,168.9124298095703,273.434814453125,178.3000030517578,221.998779296875,187.5,351.10211181640625,304.528564453125,48.03406524658203,148.83058166503906,118.85260009765625,397.4130554199219,370.7120666503906,196.82579040527344,182.36708068847656,150.9281005859375,191.35560607910156,58.781917572021484,272.0050354003906,83.89996337890625,121.90687561035156,418.4552307128906,90.88388061523438,92.53059387207031,156.68405151367188,339.17462158203125,221.4062042236328,484.5608215332031,278.5220947265625,38.265743255615234,59.9969482421875
2024-03-27,172.49549865722656,277.8308410644531,179.8300018310547,225.25270080566406,191.9499969482422,359.2395324707031,300.0975036621094,48.24733352661133,149.86581420898438,119.89317321777344,406.2873229980469,376.5274658203125,200.87002563476562,184.59225463867188,153.050048828125,195.06089782714844,59.257686614990234,275.3243103027344,85.50227355957031,127.9575424194336,418.23687744140625,92.40547943115234,90.22035217285156,158.69442749023438,344.02423095703125,224.8452606201172,485.3383483886719,276.9537658691406,38.91209411621094,60.20517349243164
2024-03-28,170.67408752441406,275.9093933105469,180.3800048828125,225.193359375,192.99000549316406,360.9931335449219,299.89837646484375,48.38304901123047,151.19813537597656,121.26077270507812,408.6746520996094,374.2929992675781,200.98751831054688,184.74705505371094,153.27288818359375,195.82347106933594,59.40332794189453,275.2559814453125,86.71217346191406,128.15179443359375,417.53228759765625,92.25823211669922,90.3263168334961,158.3430938720703,344.4605407714844,226.13243103027344,486.9131774902344,277.0133056640625,39.30552673339844,59.65983581542969
2024-04-01,169.23092651367188,274.667236328125,180.97000122070312,225.11424255371094,189.5,358.343017578125,300.9737854003906,48.509071350097656,152.4825897216797,120.43822479248047,404.5848693847656,359.10076904296875,197.8148193359375,183.65382385253906,152.87562561035156,194.49386596679688,58.9178466796875,273.5670471191406,91.92611694335938,127.21943664550781,421.3531188964844,90.86425018310547,90.33331298828125,156.7133026123047,335.3663330078125,224.18692016601562,481.9919128417969,276.21923828125,39.605281829833984,59.49127197265625
2024-04-02,168.04649353027344,268.039306640625,180.69000244140625,223.05703735351562,188.0399932861328,359.4168395996094,302.7063903808594,47.84987258911133,153.15354919433594,121.71663665771484,401.2973937988281,354.1928405761719,196.07177734375,182.73472595214844,152.82716369628906,194.41566467285156,58.40324020385742,271.1459045410156,90.77239990234375,126.59785461425781,418.2468566894531,89.28373718261719,89.42261505126953,156.70355224609375,331.2010192871094,223.88232421875,450.92864990234375,276.3780822753906,39.84883117675781,58.65839767456055
2024-04-03,168.85269165039062,266.30224609375,182.41000366210938,224.1449737548828,184.9199981689453,370.2142639160156,303.4432067871094,47.634864807128906,153.78616333007812,117.91114044189453,405.06427001953125,351.1679992675781,193.8587188720703,184.68899536132812,149.4650421142578,193.8681640625,58.09253692626953,268.9981689453125,91.1146011352539,126.16080474853516,417.26434326171875,88.67510223388672,88.93477630615234,152.3899688720703,331.5283203125,225.0712432861328,452.5034484863281,274.9090270996094,40.12985610961914,58.926109313964844
2024-04-04,168.026611328125,260.1595153808594,180.0,217.85507202148438,183.2899932861328,364.30328369140625,292.8883361816406,47.01914978027344,154.0258026123047,116.0381088256836,397.4815673828125,349.00189208984375,191.9785919189453,181.8253173828125,147.75973510742188,192.3931427001953,57.57792282104492,263.67755126953125,88.52362060546875,123.98528289794922,414.71380615234375,87.43817901611328,85.87677001953125,151.70684814453125,327.1348571777344,224.52099609375,448.21209716796875,271.970947265625,39.764530181884766,58.995513916015625
2024-04-05,168.78305053710938,261.9645080566406,185.07000732421875,220.70240783691406,183.13999938964844,373.672119140625,300.625244140625,47.44916915893555,154.89808654785156,117.3165283203125,399.2623291015625,349.1872863769531,193.05575561523438,182.9862518310547,147.65316772460938,194.16317749023438,57.78182601928711,260.3582763671875,89.00270080566406,124.3057861328125,422.2959289550781,87.21239471435547,87.97909545898438,152.34120178222656,329.10845947265625,226.869384765625,448.56640625,275.08770751953125,39.45540237426758,59.34254455566406
2024-04-08,167.65835571289062,261.2366638183594,185.19000244140625,222.33935546875,181.55999755859375,367.92864990234375,300.446044921875,47.14620590209961,154.58175659179688,116.2957763671875,401.6789855957031,353.265869140625,193.653076171875,183.64414978027344,146.87803649902344,195.176025390625,57.548797607421875,261.2076110839844,89.8826675415039,122.91693115234375,421.3729553222656,88.35114288330078,87.10437774658203,152.2826385498047,329.55474853515625,226.57460021972656,448.82232666015625,275.7030944824219,39.09008026123047,59.27313995361328
2024-04-09,168.87261962890625,262.3623352050781,185.6699981689453,218.10308837890625,178.1199951171875,366.3819274902344,301.0832824707031,48.87606430053711,155.28146362304688,116.91021728515625,401.8453063964844,352.65118408203125,194.28958129882812,183.15072631835938,147.55625915527344,193.8681640625,57.9857292175293,263.04302978515625,90.54751586914062,123.0626220703125,423.0501403808594,89.33282470703125,85.3259506225586,152.88771057128906,331.7861022949219,219.94215393066406,452.4837951660156,274.6708068847656,38.87590026855469,59.283058166503906
2024-04-10,166.99148559570312,258.5680236816406,185.9499969482422,215.9303741455078,174.6300048828125,366.5494689941406,298.3450012207031,48.094207763671875,155.92367553710938,116.13722229003906,392.1100769042969,342.0545959472656,191.58689880371094,179.9871063232422,145.53123474121094,192.2161407470703,57.208961486816406,262.2912902832031,90.56706237792969,123.10147094726562,420.0530700683594,87.36946105957031,87.01040649414062,153.45372009277344,318.5068054199219,220.47274780273438,442.9659729003906,272.4473876953125,38.5712890625,60.106014251708984
2024-04-11,174.2173614501953,262.01300048828125,189.0500030517578,216.47605895996094,173.36000061035156,366.4607849121094,297.8769836425781,48.40694808959961,155.17604064941406,116.09757995605469,388.9008483886719,338.9420166015625,192.78155517578125,179.85166931152344,144.16506958007812,192.1768035888672,57.33518600463867,262.242431640625,91.10482025146484,122.51874542236328,424.68768310546875,90.31450653076172,90.58623504638672,152.0874481201172,317.2770080566406,216.56204223632812,434.7671203613281,273.63848876953125,38.228599548339844,59.58051300048828
2024-04-12,175.72027587890625,259.37347412109375,186.1300048828125,216.47605895996094,169.5500030517578,360.2049865722656,293.0675354003906,47.390533447265625,152.3675537109375,112.98578643798828,381.08331298828125,334.5511779785156,192.08631896972656,176.33978271484375,142.93455505371094,179.7471923828125,56.58754348754883,261.04168701171875,89.27647399902344,122.12055206298828,418.703369140625,90.31450653076172,88.15703582763672,151.58973693847656,315.6208190917969,217.24986267089844,432.2867736816406,273.91644287109375,37.80976104736328,59.630088806152344
2024-04-15,171.87841796875,257.65582275390625,183.6199951171875,216.67446899414062,167.82000732421875,358.5105285644531,271.73870849609375,47.14620590209961,151.0543670654297,111.935302734375,392.2275085449219,329.7310485839844,190.0103302001953,175.35296630859375,143.00234985351562,179.8455352783203,56.45161056518555,259.90924072265625,89.26669311523438,122.5575942993164,410.5059509277344,91.39434814453125,85.97274017333984,151.70684814453125,311.37615966796875,217.21054077148438,438.6155700683594,269.2710876464844,38.181007385253906,59.421871185302734
