Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2024-02-28,180.5673828125,269.2523193359375,173.16000366210938,214.92576599121094,207.0,324.6701965332031,298.1049499511719,46.28065872192383,146.0220947265625,109.80462646484375,384.6936340332031,366.2577819824219,192.4094696044922,179.27120971679688,156.5284423828125,179.15576171875,58.18061065673828,286.55126953125,74.76850891113281,123.71527862548828,404.6307678222656,102.07356262207031,77.63385009765625,156.19607543945312,326.9563903808594,215.59999084472656,488.5110778808594,283.51483154296875,37.56319046020508,58.752506256103516
2024-02-29,179.90052795410156,265.7297058105469,176.75999450683594,216.2959747314453,203.72000122070312,329.0048828125,307.1047058105469,46.57917785644531,145.70578002929688,110.57762145996094,380.65277099609375,369.1675720214844,194.60292053222656,179.00997924804688,156.3637237548828,180.7881317138672,57.814571380615234,285.3407287597656,75.30805969238281,122.71158599853516,410.5059814453125,101.6627197265625,79.0822982788086,155.11279296875,329.2869567871094,216.12820434570312,483.9228210449219,280.5469970703125,37.48825454711914,57.757205963134766
2024-03-01,178.81565856933594,272.03741455078125,178.22000122070312,216.53256225585938,200.0,331.7042541503906,315.11993408203125,46.60807418823242,146.4726104736328,110.94429016113281,379.72332763671875,372.8921813964844,194.544189453125,182.0768585205078,157.08071899414062,180.0399627685547,57.34257888793945,283.8275451660156,75.09551239013672,122.5282211303711,412.3518371582031,100.01349639892578,82.24810791015625,155.0249786376953,332.4605407714844,214.0349884033203,479.9325866699219,281.0630798339844,37.656864166259766,57.90502166748047
2024-03-04,174.27708435058594,271.125244140625,177.5800018310547,215.79324340820312,200.5399932861328,333.6252746582031,312.8923645019531,47.3110466003418,142.7056121826172,112.66866302490234,383.78375244140625,368.9348449707031,195.1023406982422,186.77871704101562,154.87159729003906,181.39059448242188,57.6122932434082,284.03253173828125,74.75215148925781,119.71979522705078,411.7762451171875,97.71636962890625,85.20499420166016,155.71786499023438,334.3150939941406,214.27952575683594,472.42279052734375,278.45257568359375,37.759910583496094,58.437164306640625
2024-03-05,169.3204803466797,268.46630859375,174.1199951171875,214.1075897216797,201.13999938964844,328.5812683105469,297.0906066894531,47.1377067565918,143.38613891601562,111.85602569580078,382.4726867675781,367.07257080078125,193.25161743164062,185.70484924316406,154.99755859375,183.2075958251953,57.332942962646484,285.5945739746094,75.7740249633789,118.54237365722656,399.59918212890625,96.50889587402344,85.93576049804688,155.483642578125,330.5266418457031,214.3382110595703,463.8736877441406,277.31109619140625,37.7973747253418,59.16639709472656
2024-03-06,168.3251953125,268.4080505371094,173.50999450683594,215.3397979736328,201.0,330.650146484375,302.0827331542969,47.34955978393555,142.17840576171875,109.0712661743164,381.16162109375,368.2825012207031,196.336181640625,189.77786254882812,154.38714599609375,184.15982055664062,57.361846923828125,285.97528076171875,75.63504791259766,119.43026733398438,399.04345703125,95.84136199951172,88.67086029052734,155.72764587402344,333.7101135253906,215.7956085205078,463.33453369140625,278.35333251953125,37.40394973754883,59.68868637084961
2024-03-07,168.2057647705078,264.7883605957031,176.82000732421875,220.23902893066406,203.02999877929688,335.1719970703125,300.7402648925781,47.08955764770508,143.17526245117188,109.19019317626953,380.04620361328125,367.4140625,198.40235900878906,190.1455078125,153.93174743652344,182.546875,57.25588607788086,284.198486328125,75.716796875,119.6618881225586,406.0400390625,96.39109802246094,92.6385498046875,156.75233459472656,341.8126220703125,215.57945251464844,469.3933410644531,276.19940185546875,37.02925109863281,59.48173522949219
2024-03-08,169.92762756347656,265.6520690917969,175.35000610351562,220.18972778320312,198.49000549316406,334.1572570800781,303.5843505859375,47.66734313964844,143.66412353515625,109.32893371582031,378.63726806640625,364.2917175292969,196.5809783935547,189.57470703125,154.56153869628906,182.88694763183594,57.332942962646484,285.60430908203125,76.76319885253906,119.18899536132812,403.14215087890625,97.34333038330078,87.49925231933594,156.48886108398438,337.8753967285156,214.64601135253906,469.06854248046875,277.9661865234375,37.010520935058594,59.245235443115234
2024-03-11,171.93814086914062,267.21441650390625,171.9600067138672,217.0550079345703,192.49000549316406,329.9999084472656,304.30035400390625,48.36069107055664,145.6962127685547,111.30105590820312,377.8251953125,362.506103515625,196.1305389404297,185.49200439453125,156.2183837890625,182.9549560546875,58.0264892578125,287.8204345703125,76.88582611083984,118.48446655273438,401.4550476074219,99.22815704345703,85.74583435058594,157.6599578857422,337.577880859375,215.20608520507812,481.4505310058594,278.48236083984375,37.59130096435547,59.77737808227539
2024-03-12,172.41586303710938,268.35955810546875,175.38999938964844,219.47998046875,184.24000549316406,332.2362060546875,304.9169006347656,48.21623992919922,145.59075927734375,111.44970703125,379.8016052246094,365.4528503417969,194.99462890625,191.34515380859375,157.68145751953125,184.46102905273438,58.27693557739258,287.3225402832031,80.70355224609375,118.3783187866211,412.1335144042969,98.34464263916016,91.8828125,158.03079223632812,339.86883544921875,216.6210174560547,481.64739990234375,281.8175048828125,37.59130096435547,60.51646423339844
2024-03-13,170.3257598876953,267.8257751464844,176.55999755859375,219.63771057128906,182.35000610351562,336.4527282714844,303.3834533691406,48.254764556884766,147.5078125,111.48934936523438,383.84246826171875,369.7948303222656,195.5821533203125,190.30029296875,156.09243774414062,185.95742797851562,58.87415313720703,276.1443786621094,85.0771713256836,117.89576721191406,411.9548645019531,99.50302124023438,90.85813903808594,158.3918914794922,334.0274658203125,219.59825134277344,480.3186340332031,283.0284729003906,37.713069915771484,60.38835144042969
2024-03-14,172.1869659423828,263.5074462890625,178.75,217.33102416992188,181.14999389648438,336.8468017578125,302.02923583984375,47.94660568237305,149.2427520751953,111.05329895019531,380.2222900390625,366.16510009765625,192.27236938476562,187.1366729736328,154.2611846923828,182.64404296875,58.74307632446289,275.04119873046875,84.30055236816406,117.04109954833984,421.9981994628906,98.42317962646484,87.91510772705078,157.6111602783203,332.1531066894531,217.5642852783203,481.30291748046875,284.2890319824219,37.25407028198242,60.336936950683594
2024-03-15,171.80874633789062,260.9164123535156,174.4199981689453,215.3496551513672,182.52999877929688,341.8218688964844,293.0774841308594,47.118446350097656,149.09896850585938,110.94429016113281,378.8525390625,364.17462158203125,193.5845489501953,184.85350036621094,153.26318359375,184.90802001953125,58.141082763671875,272.5126953125,85.83744812011719,118.02201080322266,413.264892578125,97.81453704833984,87.80813598632812,157.49404907226562,331.8952331542969,217.0828094482422,483.0942687988281,280.94403076171875,36.99178695678711,60.00074005126953
2024-03-18,172.903564453125,262.8863830566406,174.47999572753906,217.82391357421875,179.83999633789062,346.6786804199219,299.2312316894531,47.445858001708984,148.96478271484375,112.82721710205078,376.0738525390625,362.8866271972656,192.67384338378906,185.4532928466797,151.88731384277344,187.20115661621094,58.38382339477539,271.9659729003906,85.6739501953125,117.94432830810547,414.1580505371094,96.93102264404297,88.42594909667969,157.32814025878906,332.50018310546875,218.0555877685547,479.3835754394531,282.9391174316406,37.40394973754883,60.17873001098633
2024-03-19,175.25250244140625,263.69183349609375,175.89999389648438,218.5336456298828,181.13999938964844,348.64898681640625,300.167236328125,47.3206672668457,150.1245880126953,113.48129272460938,380.2712097167969,370.2046813964844,194.90647888183594,187.04962158203125,151.3544158935547,188.29913330078125,58.48091506958008,276.1541442871094,86.09905242919922,118.68243408203125,418.2170715332031,98.12867736816406,89.36863708496094,157.93321228027344,333.7993469238281,219.73580932617188,485.5549011230469,285.2220764160156,37.4414176940918,60.18861770629883
2024-03-20,177.83030700683594,264.9727478027344,178.14999389648438,224.66510009765625,187.77999877929688,351.16119384765625,304.7774963378906,47.715492248535156,148.14044189453125,115.41377258300781,387.9126892089844,375.0833740234375,197.00205993652344,187.6494598388672,150.9184112548828,190.7671661376953,58.985816955566406,277.6966552734375,88.37986755371094,120.28495025634766,422.00811767578125,98.43299102783203,90.34231567382812,158.08935546875,338.232421875,221.0721435546875,486.4505920410156,287.1378173828125,37.58192443847656,60.564361572265625
2024-03-21,170.56460571289062,268.7574462890625,178.14999389648438,225.8578643798828,187.6999969482422,359.1508483886719,307.07769775390625,48.03327560424805,148.43759155273438,115.65161895751953,404.78057861328125,385.611572265625,197.19790649414062,185.6564483642578,150.90872192382812,193.4197998046875,58.71394729614258,276.7984619140625,88.18367004394531,120.06157684326172,426.1167297363281,98.97291564941406,91.40496063232422,157.96249389648438,344.36138916015625,222.19227600097656,483.9505615234375,288.2196960449219,37.97535705566406,60.76212692260742
2024-03-22,171.4703369140625,268.00048828125,178.8699951171875,222.7428741455078,188.85000610351562,352.79656982421875,306.4602966308594,47.936981201171875,148.24588012695312,114.8290786743164,398.0392761230469,380.8109436035156,196.5614013671875,184.63095092773438,150.40487670898438,191.0489501953125,58.73337173461914,275.9198303222656,87.2926025390625,120.28495025634766,425.49151611328125,92.14043426513672,94.25802612304688,157.76730346679688,340.03741455078125,220.54153442382812,482.3560485839844,281.1623840332031,37.81611251831055,60.18861770629883
2024-03-25,170.0470733642578,272.5129089355469,179.7100067138672,222.81187438964844,191.41000366210938,350.66864013671875,304.7575988769531,47.84067916870117,149.98080444335938,118.28772735595703,396.1998291015625,374.2052307128906,194.35812377929688,182.64764404296875,150.39520263671875,189.2999725341797,58.64597702026367,272.0050354003906,85.7066421508789,121.70291900634766,419.6560974121094,92.03244018554688,94.97078704833984,156.3327178955078,339.17462158203125,221.6027069091797,478.23199462890625,279.1275329589844,38.284481048583984,59.89197540283203
2024-03-26,168.9124298095703,273.434814453125,178.3000030517578,221.2642364501953,187.5,351.1020812988281,304.528564453125,47.715492248535156,148.83059692382812,118.85260772705078,397.4130859375,370.7120666503906,196.82579040527344,182.36709594726562,150.9281005859375,190.1841583251953,58.78191375732422,272.0050354003906,83.89997100830078,121.90687561035156,418.4552307128906,90.8838882446289,92.53058624267578,156.6840362548828,339.17462158203125,221.4062042236328,484.560791015625,278.5220947265625,38.265743255615234,59.832645416259766
2024-03-27,172.49549865722656,277.830810546875,179.8300018310547,224.50738525390625,191.9499969482422,359.239501953125,300.0975036621094,47.92734909057617,149.8657989501953,119.8931655883789,406.2873229980469,376.5274963378906,200.87002563476562,184.59225463867188,153.050048828125,193.86679077148438,59.257686614990234,275.3243103027344,85.50228118896484,127.95752716064453,418.2369079589844,92.40547943115234,90.22034454345703,158.69442749023438,344.02423095703125,224.84524536132812,485.3383483886719,276.9537658691406,38.91209411621094,60.0402946472168
2024-03-28,170.67408752441406,275.909423828125,180.3800048828125,224.4482421875,192.99000549316406,360.9931335449219,299.8983459472656,48.062164306640625,151.1981658935547,121.26077270507812,408.67462158203125,374.2929992675781,200.98753356933594,184.74705505371094,153.27288818359375,194.62466430664062,59.4033317565918,275.2559814453125,86.71217346191406,128.1518096923828,417.53228759765625,92.25823211669922,90.3263168334961,158.3430938720703,344.4605712890625,226.13243103027344,486.9132080078125,277.0133056640625,39.30552673339844,59.49645233154297
2024-04-01,169.23092651367188,274.6672668457031,180.97000122070312,224.36936950683594,189.5,358.343017578125,300.9737854003906,48.18735122680664,152.48257446289062,120.43822479248047,404.5848693847656,359.1007995605469,197.8148193359375,183.65380859375,152.87562561035156,193.30320739746094,58.917850494384766,273.56707763671875,91.92611694335938,127.21942901611328,421.3531188964844,90.86425018310547,90.33331298828125,156.71331787109375,335.3663330078125,224.1869354248047,481.99188232421875,276.2192687988281,39.605281829833984,59.32835388183594
2024-04-02,168.04649353027344,268.039306640625,180.69000244140625,222.3189697265625,188.0399932861328,359.4168395996094,302.7063903808594,47.53253173828125,153.15353393554688,121.71663665771484,401.29736328125,354.1928405761719,196.07177734375,182.73472595214844,152.8271942138672,193.22547912597656,58.40324401855469,271.14593505859375,90.77239227294922,126.59786224365234,418.246826171875,89.28374481201172,89.42261505126953,156.7035675048828,331.2010192871094,223.88230895996094,450.9286804199219,276.3780822753906,39.84883117675781,58.49775695800781
2024-04-03,168.8527069091797,266.3022766113281,182.41000366210938,223.4033203125,184.9199981689453,370.2142639160156,303.4432067871094,47.31894302368164,153.7861785888672,117.91114044189453,405.0643310546875,351.16802978515625,193.85873413085938,184.6890106201172,149.46502685546875,192.6813507080078,58.09253692626953,268.9981689453125,91.1146011352539,126.16079711914062,417.26434326171875,88.67510223388672,88.93477630615234,152.3899688720703,331.5282897949219,225.0712432861328,452.5034484863281,274.9090270996094,40.12985610961914,58.764732360839844
2024-04-04,168.02662658691406,260.15948486328125,180.0,217.1342315673828,183.2899932861328,364.3032531738281,292.8883361816406,46.707313537597656,154.02581787109375,116.0381088256836,397.4815673828125,349.0018615722656,191.9785919189453,181.82533264160156,147.75973510742188,191.21531677246094,57.57792663574219,263.67755126953125,88.52362060546875,123.98528289794922,414.7137756347656,87.43818664550781,85.87677001953125,151.7068328857422,327.1348876953125,224.52099609375,448.2121276855469,271.970947265625,39.764530181884766,58.833953857421875
