Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2023-08-25,177.31045532226562,244.94015502929688,133.25999450683594,155.4411163330078,223.41000366210938,265.9036560058594,208.3065185546875,53.19480514526367,149.30947875976562,82.34276580810547,305.9513854980469,309.0912170410156,180.3724822998047,137.7878875732422,158.5984344482422,141.83592224121094,57.257179260253906,273.13787841796875,78.3371810913086,104.88325500488281,319.29315185546875,96.03723907470703,45.992897033691406,147.968505859375,261.26019287109375,156.26300048828125,476.0470886230469,239.81500244140625,30.080080032348633,51.791229248046875
2023-08-28,178.8789825439453,245.10256958007812,133.13999938964844,156.29527282714844,227.05999755859375,268.0792236328125,210.5440216064453,53.67231369018555,150.33229064941406,83.13301086425781,311.5132751464844,312.0111083984375,181.90219116210938,138.4230194091797,156.7286376953125,142.3278350830078,57.418365478515625,272.2740783691406,82.43019104003906,103.66512298583984,320.00494384765625,96.80482482910156,46.809444427490234,148.19981384277344,262.9681701660156,155.47991943359375,478.1493835449219,241.06069946289062,30.26047134399414,52.08657455444336
2023-08-29,182.7803497314453,248.05470275878906,134.91000366210938,157.32618713378906,227.25,273.19122314453125,210.78268432617188,54.0161247253418,150.0977020263672,83.37007904052734,317.8013916015625,315.3331604003906,183.49002075195312,138.8306427001953,156.7477264404297,143.4852752685547,57.361473083496094,272.1877136230469,83.57813262939453,104.67388153076172,324.6611633300781,98.88414764404297,48.757381439208984,148.28652954101562,267.0159606933594,155.91494750976562,479.6579284667969,242.5535430908203,31.288698196411133,52.52303695678711
2023-08-30,186.28468322753906,246.3732452392578,135.07000732421875,157.25747680664062,228.85000610351562,275.43505859375,213.84556579589844,54.254886627197266,150.3041229248047,83.25154113769531,316.6258239746094,318.5511779785156,182.56056213378906,139.2193145751953,156.19442749023438,142.90655517578125,57.333030700683594,272.8115539550781,82.69144439697266,104.88325500488281,325.0368347167969,99.20479583740234,49.23712158203125,148.45034790039062,266.6803283691406,155.95364379882812,478.3926696777344,243.4334259033203,31.24359893798828,52.900428771972656
2023-08-31,186.5030517578125,244.9019317626953,138.00999450683594,155.1171112060547,224.02999877929688,274.2643737792969,220.22991943359375,54.77059555053711,151.1674041748047,82.65885925292969,315.7874450683594,318.2331848144531,181.96031188964844,139.19088745117188,154.23878479003906,141.14146423339844,56.726234436035156,271.2966003417969,84.448974609375,103.71270751953125,324.0185852050781,98.82585906982422,49.32807159423828,148.73948669433594,268.25994873046875,155.86660766601562,463.8422546386719,242.88966369628906,31.550264358520508,53.36314392089844
2023-09-01,188.08151245117188,245.25543212890625,138.1199951171875,156.7174530029297,223.39999389648438,279.25933837890625,220.29953002929688,55.23855972290039,154.1701202392578,80.64376068115234,315.4887390136719,320.9116516113281,182.39596557617188,140.2431182861328,153.09402465820312,141.61407470703125,56.23320770263672,271.0939636230469,84.67066192626953,104.53113555908203,324.9082946777344,99.79100799560547,48.48252868652344,148.90330505371094,271.3204650878906,156.90103149414062,463.5113830566406,245.29208374023438,31.442035675048828,53.0218505859375
2023-09-05,188.31976318359375,242.6759033203125,137.27000427246094,157.09056091308594,222.57000732421875,274.7521057128906,217.47531127929688,54.68464279174805,156.1969451904297,80.19925689697266,311.9715576171875,315.8052673339844,179.79156494140625,140.42323303222656,153.2847900390625,140.05149841308594,55.76862335205078,269.3763122558594,84.59148406982422,102.31375122070312,329.74249267578125,97.80220794677734,48.52151107788086,146.90843200683594,266.15704345703125,155.0545654296875,467.9591979980469,242.5535430908203,30.93693733215332,52.59523010253906
2023-09-06,181.57916259765625,237.89898681640625,135.36000061035156,155.1269073486328,217.9499969482422,275.99114990234375,220.3890380859375,54.58913803100586,156.35646057128906,79.99181365966797,309.4468688964844,314.09027099609375,178.639404296875,140.35687255859375,150.73770141601562,139.8200225830078,55.73069763183594,265.7867126464844,84.21147155761719,101.34304809570312,329.08013916015625,97.66571807861328,47.03919982910156,146.6193084716797,265.6436767578125,155.26724243164062,464.192626953125,243.36422729492188,30.828699111938477,52.98904037475586
2023-09-07,176.26808166503906,243.03895568847656,137.85000610351562,153.92909240722656,216.0500030517578,274.55706787109375,221.29397583007812,54.23578643798828,156.36582946777344,79.5868148803711,310.2467041015625,316.421875,178.26181030273438,139.844970703125,152.6647186279297,138.62399291992188,55.30405044555664,268.575439453125,83.87897491455078,102.72296905517578,326.1440124511719,95.47219848632812,46.219573974609375,148.01670837402344,267.70709228515625,156.2983856201172,471.852294921875,244.33309936523438,30.494976043701172,53.64537048339844
2023-09-08,176.88356018066406,247.85406494140625,138.22999572753906,154.56727600097656,211.27000427246094,275.38629150390625,223.5115966796875,54.12118148803711,156.9007110595703,80.58448791503906,313.6771545410156,316.7012939453125,178.6491241455078,139.99664306640625,153.17030334472656,138.73008728027344,55.30405044555664,269.43426513671875,84.1085433959961,103.7793197631836,330.4542541503906,95.21871185302734,45.55088806152344,147.38064575195312,267.993408203125,155.53964233398438,469.7418518066406,244.4813995361328,30.170278549194336,53.74381637573242
2023-09-11,178.0549774169922,250.04188537597656,143.10000610351562,154.96002197265625,211.00999450683594,275.1618347167969,224.0585479736328,54.28353500366211,153.66339111328125,81.51301574707031,312.83880615234375,316.37371826171875,180.2853240966797,140.66024780273438,155.17367553710938,139.3377685546875,55.82551193237305,269.95538330078125,85.41484069824219,103.35106658935547,334.0823974609375,94.36080169677734,45.15707015991211,149.13461303710938,270.16534423828125,156.7458953857422,468.38372802734375,244.4121856689453,30.612234115600586,53.93087387084961
2023-09-12,175.0172576904297,248.69479370117188,141.22999572753906,155.61782836914062,210.64999389648438,274.9277648925781,220.42881774902344,53.85377502441406,156.52536010742188,82.65885925292969,318.8614196777344,314.3600769042969,183.18988037109375,138.68846130371094,156.0513153076172,141.15110778808594,55.27560043334961,270.8720397949219,84.8369140625,103.75076293945312,327.9827575683594,93.88310241699219,44.84920883178711,146.5133056640625,265.3080139160156,158.3412628173828,468.89178466796875,244.4912567138672,30.70242691040039,53.98994064331055
2023-09-13,172.9424591064453,245.75225830078125,144.85000610351562,156.24620056152344,208.39999389648438,269.1816101074219,217.584716796875,53.748722076416016,155.9529571533203,82.46131134033203,322.7929992675781,313.9747009277344,185.49417114257812,138.92543029785156,156.44248962402344,141.2186279296875,55.4083366394043,271.8948974609375,79.99971008300781,102.59925079345703,332.2237854003906,93.71736145019531,45.463932037353516,147.53482055664062,265.04144287109375,158.69146728515625,468.8332214355469,245.0152587890625,30.540077209472656,54.00307083129883
2023-09-14,174.46133422851562,250.59597778320312,144.72000122070312,158.83819580078125,209.0500030517578,275.6594543457031,217.56480407714844,53.83467483520508,156.91944885253906,83.4490966796875,332.03411865234375,317.5876770019531,187.4014892578125,139.68380737304688,156.20396423339844,143.95791625976562,55.86704635620117,274.78009033203125,81.0051498413086,103.71070861816406,334.8336486816406,94.75076293945312,45.55988311767578,149.1538848876953,264.6564025878906,161.44448852539062,472.5069274902344,238.7571563720703,30.70242691040039,54.22949981689453
2023-09-15,173.73663330078125,249.0865020751953,140.38999938964844,160.77236938476562,208.11000061035156,272.3327331542969,213.41796875,53.51951599121094,156.23448181152344,84.53567504882812,330.07794189453125,309.6583251953125,186.89801025390625,138.39456176757812,154.0193634033203,143.5335235595703,55.37010955810547,268.4789123535156,80.00763702392578,103.02082824707031,326.4504699707031,93.84410858154297,43.879661560058594,147.9010467529297,258.2984619140625,160.3160400390625,475.5358581542969,238.33206176757812,30.476940155029297,54.02932357788086
2023-09-18,176.67510986328125,251.40805053710938,139.97999572753906,156.727294921875,205.1199951171875,274.0790100097656,213.80580139160156,53.58636474609375,156.91006469726562,83.98250579833984,330.82958984375,305.6695861816406,188.2728729248047,137.54139709472656,154.992431640625,143.83251953125,55.71414566040039,267.9867858886719,79.9917984008789,103.30828857421875,325.3037414550781,93.11292266845703,43.94562911987305,148.4600067138672,256.63983154296875,162.31024169921875,474.9105224609375,241.88128662109375,30.242429733276367,53.62895584106445
2023-09-19,177.76710510253906,252.51632690429688,137.6300048828125,156.45236206054688,204.47999572753906,272.8400573730469,214.5019073486328,53.32850646972656,156.8913116455078,80.94010162353516,329.4516296386719,303.11639404296875,189.13453674316406,138.89700317382812,154.73484802246094,143.6492462158203,55.59946823120117,268.3824157714844,79.35054016113281,102.8675308227539,324.89837646484375,92.2452621459961,43.49983596801758,148.02635192871094,258.09112548828125,162.64100646972656,469.63433837890625,240.79376220703125,30.125179290771484,53.6158332824707
2023-09-20,174.21315002441406,259.34722900390625,135.2899932861328,154.3709259033203,202.3699951171875,271.805908203125,211.8467559814453,53.003807067871094,156.4127655029297,81.55252838134766,324.450439453125,299.5033874511719,188.2534942626953,142.0347900390625,155.4121856689453,143.04161071777344,55.84793472290039,267.4850158691406,78.36884307861328,102.81961822509766,317.10833740234375,91.67981719970703,42.21943283081055,147.9010467529297,256.5015869140625,164.34339904785156,480.8412780761719,239.1130828857422,30.305566787719727,53.789756774902344
2023-09-21,172.6644744873047,257.3887634277344,129.3300018310547,151.89675903320312,199.9499969482422,265.3865966796875,207.45127868652344,50.940948486328125,155.00523376464844,81.720458984375,318.22540283203125,295.55322265625,185.33924865722656,139.71224975585938,154.21971130371094,141.92271423339844,54.98785400390625,261.71466064453125,77.18131256103516,102.26390838623047,315.8825378417969,89.29131317138672,40.99799346923828,146.6193084716797,251.1407470703125,164.0223846435547,489.64459228515625,233.92269897460938,30.025964736938477,53.13671112060547
2023-09-22,173.5182342529297,255.7550811767578,129.1199951171875,150.29638671875,197.7100067138672,266.3914794921875,205.2834014892578,51.16061019897461,156.02801513671875,80.25851440429688,315.9609375,294.56085205078125,183.7417449951172,139.26670837402344,153.11309814453125,140.5626983642578,55.04519271850586,262.6795654296875,76.82506561279297,101.89020538330078,313.3913269042969,88.56987762451172,41.590721130371094,146.0796356201172,251.42703247070312,163.27330017089844,494.4908447265625,232.41009521484375,30.01694107055664,53.27782440185547
2023-09-25,174.79884338378906,254.9525146484375,131.27000427246094,150.4436492919922,198.77999877929688,267.5718994140625,205.1938934326172,51.07465362548828,158.30819702148438,80.02144622802734,316.8763732910156,295.29302978515625,185.75558471679688,138.8590850830078,152.8841094970703,141.2572021484375,54.47180938720703,260.3250732421875,75.04376983642578,101.4111328125,313.9152526855469,88.32615661621094,42.20243835449219,145.19302368164062,252.9474334716797,163.27330017089844,498.574951171875,230.70960998535156,29.90871238708496,53.51409912109375
2023-09-26,170.70883178710938,257.0352783203125,125.9800033569336,148.3720245361328,195.63999938964844,262.9378662109375,201.36529541015625,50.33928680419922,157.45433044433594,79.07316589355469,312.0390319824219,291.4873962402344,181.91189575195312,135.78765869140625,151.7012176513672,139.7910919189453,54.02265167236328,258.3372497558594,74.3233413696289,100.9799575805664,308.576904296875,87.90695190429688,41.89158248901367,143.9016571044922,250.63722229003906,163.3900604248047,493.85577392578125,227.041748046875,29.755380630493164,53.327049255371094
2023-09-27,169.18997192382812,256.9779357910156,125.9800033569336,147.17420959472656,195.4600067138672,266.04998779296875,201.6039581298828,50.8072509765625,160.4945526123047,78.92499542236328,310.2370300292969,290.7936706542969,181.90219116210938,135.7213134765625,149.8791046142578,140.6109619140625,53.46837615966797,254.40028381347656,73.9908447265625,99.59065246582031,309.219482421875,87.1757583618164,42.44832229614258,141.9934844970703,247.42860412597656,163.35113525390625,492.1752014160156,226.89344787597656,29.223228454589844,53.071075439453125
2023-09-28,169.4480743408203,258.73583984375,125.9800033569336,147.49819946289062,190.42999267578125,269.4938049316406,202.07135009765625,51.4566650390625,160.07229614257812,79.15218353271484,313.3687744140625,292.40264892578125,181.1566925048828,134.21400451660156,149.65969848632812,142.35678100585938,53.33458709716797,256.2819519042969,73.83248901367188,99.93558502197266,310.05975341796875,87.38048553466797,43.06903839111328,141.02976989746094,252.9474334716797,163.05929565429688,498.3990478515625,229.02891540527344,29.358518600463867,53.34017562866211
2023-09-29,169.9643096923828,256.76776123046875,127.12000274658203,146.47711181640625,191.67999267578125,266.33294677734375,201.6536865234375,51.34206008911133,158.2237548828125,80.06095886230469,311.7981262207031,291.1212463378906,178.86212158203125,133.0006103515625,148.58169555664062,139.8778839111328,53.497047424316406,254.20730590820312,74.11750793457031,98.64207458496094,312.14569091796875,93.22018432617188,43.478851318359375,140.5671844482422,251.80221557617188,158.8665771484375,492.6246337890625,227.39764404296875,29.23224639892578,52.48366165161133
