Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2023-11-29,188.2398223876953,256.7068176269531,146.32000732421875,165.0608673095703,224.42999267578125,244.6155242919922,229.07057189941406,46.22029495239258,136.45278930664062,91.37123107910156,330.5732421875,301.6697082519531,189.18592834472656,149.95401000976562,146.27127075195312,149.94647216796875,55.647247314453125,270.5536193847656,79.18395233154297,96.89822387695312,375.2855529785156,107.5999755859375,48.11770248413086,146.5652313232422,270.8533020019531,172.61212158203125,522.7083740234375,251.877685546875,34.784645080566406,51.22022247314453
2023-11-30,188.81637573242188,259.6340026855469,146.08999633789062,168.35360717773438,231.6300048828125,245.8609161376953,250.50083923339844,46.5377311706543,136.15884399414062,91.55892181396484,331.81683349609375,304.06549072265625,190.80255126953125,152.01527404785156,148.723388671875,151.6565704345703,56.292633056640625,273.5919494628906,79.66642761230469,98.19173431396484,375.3450012207031,107.50248718261719,46.74833297729492,148.883056640625,275.8800964355469,175.70558166503906,540.28564453125,254.30499267578125,35.30973434448242,51.09223175048828
2023-12-01,190.0986785888672,262.3397216796875,147.02999877929688,171.30130004882812,233.8699951171875,251.7838592529297,258.55584716796875,46.624305725097656,137.30615234375,91.45025634765625,338.5106506347656,310.01116943359375,192.6139678955078,153.9231414794922,152.3006134033203,152.39503479003906,56.48527908325195,277.5914001464844,80.29366302490234,99.13072967529297,370.9864196777344,111.00438690185547,46.74333190917969,148.0490264892578,279.3731384277344,177.02857971191406,536.4327392578125,254.0771484375,35.540035247802734,50.649208068847656
2023-12-04,188.29946899414062,262.4263916015625,144.83999633789062,170.7985076904297,234.8699951171875,249.81280517578125,249.2677459716797,46.22029495239258,137.36302185058594,90.88721466064453,339.443359375,314.2789001464844,193.1788330078125,154.45045471191406,152.78140258789062,153.51246643066406,56.417850494384766,277.75640869140625,83.18053436279297,100.66378021240234,365.6669006347656,112.63795471191406,45.488914489746094,147.46714782714844,278.5122375488281,178.20565795898438,537.5308837890625,252.08572387695312,35.04258346557617,50.636085510253906
2023-12-05,192.26565551757812,260.8183288574219,146.8800048828125,168.26486206054688,234.16000366210938,250.24427795410156,249.625732421875,46.10486602783203,135.45716857910156,89.6821060180664,332.0208435058594,313.7745056152344,191.8056640625,154.72848510742188,152.46408081054688,153.49301147460938,56.504547119140625,278.1544189453125,81.7732925415039,101.78482818603516,369.0150451660156,112.89228820800781,46.548519134521484,142.3272247314453,280.0361633300781,178.6628875732422,539.4720458984375,252.254150390625,35.39263916015625,51.10535430908203
2023-12-06,191.17222595214844,259.354736328125,144.52000427246094,165.1397247314453,236.88999938964844,251.0091552734375,247.74624633789062,45.883628845214844,135.144287109375,90.38343048095703,332.2345886230469,316.3060302734375,192.62371826171875,153.66429138183594,150.608154296875,151.8800811767578,56.44675064086914,278.4650573730469,82.65784454345703,101.20992279052734,365.330078125,113.57701110839844,45.48591613769531,142.2205352783203,283.7073059082031,178.14730834960938,538.7562866210938,251.93710327148438,35.46634292602539,50.55076217651367
2023-12-07,193.11058044433594,261.2420349121094,146.8800048828125,166.23402404785156,237.3300018310547,252.4212646484375,247.46778869628906,46.422298431396484,135.03997802734375,91.22306823730469,334.8091125488281,316.3642578125,192.62371826171875,153.60678100585938,149.4349822998047,152.34646606445312,56.58161163330078,278.3970947265625,83.05187225341797,99.53314971923828,367.4598693847656,112.30536651611328,46.57851028442383,142.0750732421875,288.52630615234375,177.93212890625,537.52099609375,253.4529571533203,35.60451889038086,50.218074798583984
2023-12-08,194.5419921875,259.1332702636719,147.4199981689453,166.04669189453125,244.6999969482422,254.47076416015625,249.4169158935547,46.5377311706543,136.83204650878906,91.98614501953125,340.84234619140625,316.6552429199219,189.5267791748047,155.27496337890625,148.4926300048828,154.02743530273438,56.456382751464844,277.1739807128906,83.12423706054688,99.40858459472656,370.708984375,113.3813705444336,47.48816680908203,140.76583862304688,286.7846984863281,177.29629516601562,538.9915771484375,253.3737030029297,35.23603820800781,49.69105911254883
2023-12-11,192.02706909179688,262.04119873046875,145.88999938964844,166.00726318359375,248.0800018310547,255.86325073242188,250.69973754882812,47.50926971435547,136.86997985839844,91.37171173095703,341.7458801269531,321.3691101074219,195.1558074951172,156.76097106933594,149.10804748535156,154.59100341796875,56.87058639526367,280.68804931640625,82.95536804199219,100.00265502929688,367.8065490722656,116.02246856689453,46.6094970703125,141.41563415527344,288.57574462890625,178.3625030517578,533.02099609375,254.146484375,34.70173645019531,49.81623077392578
2023-12-12,193.5479736328125,263.822509765625,147.47999572753906,168.61976623535156,248.6300048828125,256.36334228515625,255.02560424804688,47.451560974121094,135.1158447265625,90.25186920166016,342.5716552734375,323.18292236328125,196.2465362548828,157.91143798828125,149.11767578125,155.97076416015625,57.23662185668945,282.8916320800781,82.47288513183594,99.99307250976562,370.8575439453125,117.0300064086914,47.63911056518555,141.53199768066406,291.7323303222656,179.6438446044922,535.02099609375,257.15838623046875,34.36089324951172,49.85575866699219
2023-12-13,196.77857971191406,271.1694030761719,148.83999633789062,172.08995056152344,250.91000366210938,262.776611328125,255.8907470703125,47.79784393310547,137.1165008544922,91.99606323242188,352.4035339355469,333.0762634277344,197.77552795410156,156.86642456054688,149.8100128173828,156.4954376220703,57.72787857055664,287.2696228027344,83.78364562988281,102.62799835205078,370.8476867675781,118.52661895751953,48.069950103759766,144.09225463867188,300.2126159667969,181.16973876953125,538.2465209960938,259.9522705078125,34.075321197509766,50.74180221557617
2023-12-14,196.9276580810547,266.0661315917969,147.4199981689453,176.32913208007812,256.239990234375,279.6432800292969,255.7813262939453,47.55736541748047,142.1608123779297,93.09608459472656,372.5531311035156,341.2334289550781,198.096923828125,156.1857452392578,150.84857177734375,159.34242248535156,56.87058639526367,281.5325927734375,86.07544708251953,102.18404388427734,362.4870910644531,118.37989044189453,48.33184814453125,140.29066467285156,303.55718994140625,178.7733154296875,523.7660522460938,256.3360595703125,34.88597869873047,50.122554779052734
2023-12-15,196.39089965820312,265.2283935546875,149.97000122070312,177.95578002929688,264.2699890136719,280.20220947265625,260.1470031738281,47.97099304199219,141.6108856201172,92.62039184570312,369.6773986816406,343.3575744628906,198.087158203125,155.53379821777344,149.20420837402344,160.54727172851562,56.44675064086914,278.8630676269531,86.02719116210938,101.44091796875,367.241943359375,118.89833068847656,48.871646881103516,139.61180114746094,306.5257873535156,178.8124237060547,520.7072143554688,255.6425018310547,34.425376892089844,50.310302734375
2023-12-18,194.72091674804688,265.2572937011719,154.07000732421875,180.17391967773438,260.4100036621094,280.17279052734375,262.12591552734375,48.326908111572266,141.92376708984375,92.02578735351562,365.68438720703125,340.2634582519531,199.7427978515625,156.0227508544922,149.4734649658203,161.5189208984375,56.851318359375,281.7364501953125,85.13459777832031,102.33846282958984,369.14385986328125,118.49728393554688,50.05820083618164,141.75502014160156,305.1404113769531,179.39930725097656,516.226806640625,255.97933959960938,34.70173645019531,51.04483413696289
2023-12-19,195.7646484375,268.1074523925781,153.7899932861328,183.1216278076172,263.510009765625,287.2822570800781,262.8717346191406,48.26919174194336,143.78221130371094,93.08617401123047,371.56219482421875,341.48565673828125,199.25582885742188,154.89144897460938,150.45431518554688,163.67599487304688,56.668296813964844,282.2218017578125,85.44017028808594,102.77275848388672,369.7481384277344,119.96455383300781,49.58537673950195,141.75502014160156,303.99261474609375,182.1087188720703,513.7659912109375,257.5843505859375,34.609615325927734,51.22929382324219
2023-12-20,193.66725158691406,264.9683837890625,152.1199951171875,178.0937957763672,260.25,284.09521484375,258.8044738769531,47.903656005859375,142.46424865722656,90.4500732421875,366.77252197265625,338.1781005859375,197.60023498535156,153.4437713623047,147.38674926757812,161.82986450195312,55.49312973022461,280.53271484375,83.36548614501953,101.68219757080078,367.1329650878906,118.78095245361328,48.09293746948242,139.5633087158203,301.02398681640625,179.81988525390625,505.81500244140625,254.7310333251953,34.36089324951172,50.62981414794922
2023-12-21,193.51812744140625,268.96441650390625,153.83999633789062,182.17520141601562,262.0199890136719,284.4482727050781,265.7655944824219,47.80746841430664,142.90040588378906,91.19332885742188,369.7357482910156,338.47882080078125,199.694091796875,154.14364624023438,148.89649963378906,162.7529296875,55.859169006347656,282.8625183105469,84.88531494140625,102.67623901367188,370.0254821777344,119.85694885253906,48.97161102294922,139.90274047851562,303.7154846191406,181.51206970214844,509.68756103515625,257.1385498046875,34.48064422607422,50.988834381103516
2023-12-22,192.444580078125,273.6151428222656,153.4199981689453,182.94418334960938,260.44000244140625,284.7326354980469,264.86065673828125,48.1826171875,143.2227783203125,90.20231628417969,369.81341552734375,338.1102294921875,200.26864624023438,155.44752502441406,149.49269104003906,162.65574645996094,56.17704391479492,283.1634216308594,85.50450134277344,103.94050598144531,371.0556640625,105.68306732177734,48.81167221069336,140.8919219970703,308.01007080078125,181.73703002929688,510.1091613769531,256.038818359375,34.53592300415039,51.598201751708984
2023-12-26,191.8978729248047,273.36480712890625,153.41000366210938,183.32867431640625,262.7900085449219,289.9005126953125,264.7413024902344,48.365379333496094,144.51231384277344,90.13294219970703,370.74609375,338.80859375,202.60597229003906,156.47337341308594,150.14659118652344,163.61770629882812,56.40822219848633,284.2894592285156,86.93587493896484,103.87296295166016,371.1349792480469,105.66348266601562,49.260498046875,141.53199768066406,309.3954162597656,182.99884033203125,509.83465576171875,256.7620544433594,34.526710510253906,51.5191535949707
2023-12-27,191.9972686767578,275.897216796875,153.33999633789062,184.4130859375,262.1000061035156,292.3422546386719,265.2385559082031,48.519287109375,144.03822326660156,89.56806182861328,373.534423828125,338.05206298828125,203.5603790283203,156.71304321289062,150.34854125976562,164.5990753173828,56.55270767211914,285.9300231933594,87.44247436523438,104.21075439453125,370.5505065917969,104.79290771484375,49.39844512939453,141.6483612060547,309.9891357421875,184.49537658691406,512.5405883789062,256.5342102050781,34.3701057434082,52.00334930419922
2023-12-28,192.4247283935547,277.7555847167969,153.3800048828125,185.1426239013672,260.3500061035156,291.1263427734375,264.1048583984375,48.55776596069336,142.00912475585938,89.58788299560547,375.409423828125,336.9172058105469,203.70643615722656,156.99107360839844,150.5697021484375,165.47360229492188,56.59123992919922,287.1822509765625,88.20643615722656,104.9731674194336,371.7491149902344,106.44603729248047,49.50341033935547,141.32833862304688,309.5636291503906,185.18984985351562,514.6091918945312,257.9905700683594,34.53592300415039,51.90123748779297
2023-12-29,191.38096618652344,277.3319091796875,151.94000244140625,184.68911743164062,260.6600036621094,289.9397277832031,261.6784362792969,48.59624099731445,141.4307098388672,89.47887420654297,374.78765869140625,336.1315612792969,204.2323760986328,156.79933166503906,150.7235565185547,165.2792510986328,56.764625549316406,287.8326721191406,87.90888214111328,105.21443176269531,372.50201416015625,106.20150756835938,49.50341033935547,142.11387634277344,308.6334533691406,186.32447814941406,516.1483154296875,257.9410705566406,34.729373931884766,51.92758560180664
2024-01-02,184.53207397460938,286.3542175292969,149.92999267578125,185.64541625976562,251.75999450683594,287.037109375,254.7073516845703,48.58662414550781,141.73414611816406,89.89510345458984,377.24560546875,334.70574951171875,203.5408935546875,154.8339385986328,153.82957458496094,167.20315551757812,57.62192153930664,288.3471374511719,88.45570373535156,109.28713989257812,367.3805847167969,104.2255630493164,48.14991760253906,144.2474365234375,301.7167053222656,187.23414611816406,528.76611328125,256.4747314453125,35.8163948059082,52.46778106689453
2024-01-03,183.15037536621094,289.5317687988281,148.47000122070312,183.68356323242188,243.91000366210938,278.7900695800781,250.44117736816406,48.964691162109375,144.43646240234375,90.82666015625,370.92095947265625,328.0908203125,199.1876678466797,153.49172973632812,154.7911834716797,166.47438049316406,57.75678253173828,285.77471923828125,86.67855072021484,110.76371765136719,367.1131591796875,101.77032470703125,47.551143646240234,143.37460327148438,293.6618957519531,187.11679077148438,531.4033813476562,255.59298706054688,36.07433319091797,52.471073150634766
2024-01-04,180.82437133789062,291.9197692871094,144.57000732421875,185.08798217773438,244.94000244140625,280.55523681640625,249.84451293945312,48.547847747802734,142.85301208496094,89.74644470214844,372.0479431152344,328.410888671875,199.5479736328125,154.22035217285156,154.4642333984375,167.57913208007812,57.56412887573242,283.2022399902344,86.98412322998047,112.925537109375,364.4781799316406,100.06827545166016,47.979984283447266,144.16012573242188,292.6723937988281,188.32965087890625,534.726806640625,257.20782470703125,36.26778793334961,51.96381759643555
